country,sex,year,jobs,demand,demand_lo,demand_hi
RO,F,2029,3112405.9246661905,108934207.36331657,102274587.5530275,115596801.12871385
RO,F,2030,3086442.0386457485,108025471.35260132,100223440.26145138,115960323.77274747
RO,F,2031,3065912.9075979134,107306951.76592702,98668338.7445361,115802035.22331715
RO,F,2032,3042954.78615515,106503417.51542988,97024660.01325217,115963605.51922123
RO,F,2033,2987722.379904634,104570283.29666218,97981308.71143892,111341583.20191889
RO,M,2025,4354601.60487771,152411056.17072004,149717877.60505432,155619809.356078
RO,M,2026,4328358.129344462,151492534.52705622,145115697.7509023,157651154.58634567
RO,M,2027,4304741.761205572,150665961.64219493,143908378.02227184,158092505.7552731
RO,M,2028,4276705.7309035165,149684700.58162314,141801367.82498217,157582917.66103885
RO,M,2029,4261448.726317851,149150705.42112473,141123371.4507107,157527752.84351864
RO,M,2030,4230773.705878599,148077079.70575103,138746999.02501935,157781059.88362247
RO,M,2031,4215162.692386436,147530694.2335253,137333568.42966425,157686631.6391668
RO,M,2032,4196589.487278831,146880632.0547593,135582654.1950964,157689477.61727384
RO,M,2033,4149593.3792900764,145235768.27515265,135317575.34690413,155214349.8542966
DE,F,2025,19830597.15842232,892376872.1290044,875738769.9898883,911005820.218729
DE,F,2026,19837418.205283657,892683819.237763,866587951.3220916,919916665.9692205
DE,F,2027,19784214.184767626,890289638.3145434,856585730.0795494,923731139.5041027
DE,F,2028,19739313.398077138,888269102.9134713,846164607.8806573,928668593.8104064
DE,F,2029,19668928.782139465,885101795.1962756,838228989.2613804,932024236.4766971
DE,F,2030,19565177.33957481,880432980.280868,824536312.2973034,936058846.2905211
DE,F,2031,19570978.178971533,880694018.0537199,816653237.3333008,944814320.0251077
DE,F,2032,19536902.111979794,879160595.0390902,810684298.991699,946869325.4524212
DE,F,2033,19515568.499087825,878200582.4589512,805401494.6774993,951222824.0059531
DE,M,2025,22053002.162773483,992385097.3248084,979998821.6528698,1004891003.393674
DE,M,2026,22018801.35275441,990846060.8739489,966809450.9856204,1013999871.3541596
DE,M,2027,21979269.00854666,989067105.3845983,957218723.9658012,1022833098.3748031
DE,M,2028,21843407.195503686,982953323.7976661,949096483.0933635,1018276945.2245733
DE,M,2029,21750611.01270817,978777495.5718677,934805301.6007347,1024025419.9776434
DE,M,2030,21674569.213193852,975355614.5937234,928094439.5053806,1025256816.8375722
DE,M,2031,21564491.726671766,970402127.7002298,909569740.2437435,1032906929.3445275
DE,M,2032,21538016.242646273,969210730.9190847,906836051.778725,1034725462.6088532
DE,M,2033,21418537.946106836,963834207.5748081,889700005.455543,1036033935.0153883
FR,F,2025,14243667.769658547,612477714.095317,604780177.4225495,619935361.002766
FR,F,2026,14302707.81528513,615016436.0572599,600712620.8329971,629680054.197075
FR,F,2027,14358376.946297495,617410208.690793,595429025.8089412,639950997.8868067
FR,F,2028,14397960.8277045,619112315.591294,588766323.8330766,649089859.0995258
FR,F,2029,14421535.939495228,620126045.3982946,578982970.9279478,659731230.7178679
FR,F,2030,14448460.18351585,621283787.8911816,571426525.8203869,672074163.4697335
FR,F,2031,14474934.823430732,622422197.4075226,569008051.0625229,676343437.9620607
FR,F,2032,14468578.77927462,622148887.5088097,560327388.6504898,680241588.8293236
FR,F,2033,14501793.017322063,623577099.7448483,552645733.0586232,693264882.5081251
FR,M,2025,14820607.578994228,637286125.896754,623200520.8693966,648902337.0521322
FR,M,2026,14814700.942758894,637032140.5386312,619304672.3095398,653422247.5089084
FR,M,2027,14802463.786663137,636505942.8265172,609631395.2460129,661026852.7328731
FR,M,2028,14801506.067990279,636464760.9235828,599770314.8402154,670770529.2993014
FR,M,2029,14747261.505125962,634132244.7204164,591218214.9190443,673969326.0871999
FR,M,2030,14668635.074824467,630751308.2174515,580258520.2164301,683292419.4053397
FR,M,2031,14706444.324677704,632377105.9611412,571882901.8158867,691117849.903439
FR,M,2032,14663579.912587235,630533936.2412523,562282722.3231494,696851623.9951454
FR,M,2033,14559574.051170778,626061684.2003424,553441619.488825,692276699.4733983
NO,F,2025,1358554.8946941316,58078221.74817421,57679738.16389185,58450768.245523944
NO,F,2026,1362136.4993229227,58231335.346055046,57257551.256006815,59178081.40763603
NO,F,2027,1369894.7544355346,58563000.75211908,57022667.824982174,60138218.199849665
NO,F,2028,1375528.933330517,58803861.899879664,56761931.75338688,60807936.258584075
NO,F,2029,1383689.6832129778,59152733.95735478,56959241.91800956,61423183.1104795
NO,F,2030,1387633.8290897098,59321346.19358506,56418739.00519767,62135421.87600203
NO,F,2031,1391355.5906523555,59480451.50038814,56447078.75786925,62535638.33963871
NO,F,2032,1395240.6683304347,59646538.571126126,56205030.5470262,63261870.331926204
NO,F,2033,1403278.7288064861,59990165.656477295,56504262.7672121,63550430.37526077
NO,M,2025,1480450.3228820213,63289251.30320645,62808897.564167745,63753521.21667229
NO,M,2026,1487503.998271701,63590795.92611533,62283088.22128472,64851182.96410086
NO,M,2027,1493930.6509473675,63865535.32799978,61946160.6102874,65740464.97647873
NO,M,2028,1502952.277438076,64251209.86047781,61984027.78250595,66530174.62080237
NO,M,2029,1508878.3454520742,64504549.26807631,61987012.901962385,66930325.49599932
NO,M,2030,1517328.9803255459,64865813.9089171,61701975.9711706,68236978.4315414
NO,M,2031,1524607.3465446422,65176964.064783424,61691195.77643068,68433823.05924977
NO,M,2032,1528329.9858797765,65336106.89636044,61881349.36726016,69016346.1864264
NO,M,2033,1529532.147095841,65387499.288347185,61520773.96598111,69396355.44618402
CH,F,2025,2247631.988801911,98895807.50728421,97529114.60512607,100268568.61085948
CH,F,2026,2252974.6511941543,99130884.65254293,97166694.87210645,101208233.40901548
CH,F,2027,2256139.8244054387,99270152.27383938,96734079.68817665,101889526.92912894
CH,F,2028,2259339.8103469615,99410951.65526627,96148602.32948932,102680665.53255889
CH,F,2029,2257928.2256838544,99348841.93008965,95535427.86828612,103077123.91533911
CH,F,2030,2258613.5473458455,99378996.08321726,95211243.10192145,103746167.08787394
CH,F,2031,2260731.0968082743,99472168.25956422,94496374.50235759,104577662.41427517
CH,F,2032,2263305.9453092595,99585461.59360732,93934846.08005936,105481854.09558688
CH,F,2033,2269489.983185282,99857559.26015237,93591033.58984822,106226502.31997259
CH,M,2025,2483013.4992907527,109252593.96879317,108406390.67871773,110067993.95492563
CH,M,2026,2479371.4574686754,109092344.12862194,107401067.23173669,110807018.930241
CH,M,2027,2478614.637513519,109059044.05059475,106488355.26909065,111588061.10201731
CH,M,2028,2476658.7283032644,108972984.04534361,106187754.28581704,112004062.68988937
CH,M,2029,2471585.181292747,108749747.97688098,105229213.34598781,112326162.4448863
CH,M,2030,2467350.237466382,108563410.44852081,104477950.78049065,112970536.38698573
CH,M,2031,2465886.412866613,108499002.16613103,103643260.82542725,113468763.47839588
CH,M,2032,2456945.2073922483,108105589.12525891,102325618.35979807,113376469.28648958
CH,M,2033,2459989.4138778914,108239534.21062733,102489248.262623,114285051.81653023
