country,sex,year,jobs,demand,demand_lo,demand_hi
PL,M,2026,8975616.797797441,224390419.94493592,213599819.83310524,234199862.85169002
PL,M,2027,8907985.432446353,222699635.8111587,202647188.75888708,241493159.31664667
PL,M,2028,8872544.152751736,221813603.81879374,193673803.22061834,247423275.71076173
PL,M,2029,8703630.237196283,217590755.929907,182024464.0860457,251292278.00893322
PL,M,2030,8778268.796836957,219456719.92092392,178885516.86687404,262086001.6847687
PL,M,2031,8633570.29061468,215839257.26536697,171696327.4980744,258767343.77934194
PL,M,2032,8628315.003300743,215707875.08251843,167143271.10468692,262410964.7874342
PL,M,2033,8591841.46006526,214796036.50163183,161998007.35142848,262750072.61594483
PL,M,2034,8544462.553873431,213611563.8468357,154071985.30404338,267869627.52100325
PL,M,2035,8496117.81590181,212402945.3975459,149448927.49973392,267337910.22276375
CZ,F,2025,2371608.6134550823,83006301.47092795,81085963.59241584,84754628.58370939
CZ,F,2026,2359701.4404977355,82589550.41742061,77575670.42227502,87503477.94021213
CZ,F,2027,2349782.5991075835,82242390.96876566,75080518.85707955,89615858.88568176
CZ,F,2028,2341129.5962834954,81939535.8699223,73144245.23628484,90539501.1377979
CZ,F,2029,2317183.540764752,81101423.9267665,69205033.79607126,93545639.73436627
CZ,F,2030,2336937.8424610035,81792824.48613499,67336952.03510758,96018350.78810419
CZ,F,2031,2302609.659742166,80591338.09097588,63461114.41738462,99130808.04805128
CZ,F,2032,2275616.2347155707,79646568.21504508,54444993.71976994,106610120.62583269
CZ,F,2033,2283626.378122937,79926923.2343028,54494232.47405863,106932990.48691142
CZ,F,2034,2260877.3341516517,79130706.69530787,52459760.68629372,106685187.79106234
CZ,F,2035,2253633.2904245257,78877165.16485856,50947901.2264648,106914473.26161255
CZ,M,2025,2762255.910809456,96678956.87833111,92441227.07560378,101588986.45448674
CZ,M,2026,2763247.2237379625,96713652.83082862,91043863.45216063,102892334.25655788
CZ,M,2027,2761629.0619551777,96657017.16843124,89523289.24722207,104248998.23834465
CZ,M,2028,2743762.181342131,96031676.34697463,87486781.84387735,104733013.85305548
CZ,M,2029,2733963.6734385593,95688728.57034944,85877081.2540166,105810960.57175608
CZ,M,2030,2736076.1643551225,95762665.7524293,86023495.21317323,105766073.64201522
CZ,M,2031,2723029.1110584647,95306018.88704605,85670675.96361421,105668406.68364808
CZ,M,2032,2725256.8045357503,95383988.15875119,85218377.79234357,105762801.60384303
CZ,M,2033,2715432.513489011,95040137.97211544,84716582.97350611,106153386.61280423
CZ,M,2034,2723639.709356264,95327389.8274694,83336293.7387587,107273785.21297185
CZ,M,2035,2740643.5462236605,95922524.1178279,83466269.90212244,108556240.43450744
RO,F,2025,3228856.059331215,113009962.07659264,111257801.90842828,114517057.87200731
RO,F,2026,3198035.0754074794,111931227.63926181,107008051.21894167,117045788.72528727
RO,F,2027,3167127.972076675,110849479.02268374,105204763.76625474,116774422.24588577
RO,F,2028,3130927.939350952,109582477.87728336,103186747.34935945,116173782.91151828
RO,F,2029,3110790.3920495086,108877663.72173245,102139284.90251131,116013656.85426337
RO,F,2030,3087833.6281393217,108074176.98487644,100405019.1085722,116060194.20670593
RO,F,2031,3059596.308584347,107085870.8004521,98110411.60345013,115131308.17923099
RO,F,2032,3044801.7537732334,106568061.38206299,97572352.87259485,115524602.34471424
RO,F,2033,2993325.888259478,104766406.08908165,98267643.98728837,111407379.4005069
RO,F,2034,2939821.9683821956,102893768.8933767,95244763.75778764,110522792.38900049
RO,F,2035,2891239.022880523,101193365.80081834,93187574.65051232,109323819.99727014
RO,M,2025,4352852.8008120945,152349848.02842337,149472007.41287205,155422403.5414453
RO,M,2026,4317701.1641490925,151119540.74521837,144990128.96448815,157108759.1492274
RO,M,2027,4304722.261035906,150665279.1362566,143850248.85315365,157550698.18395424
RO,M,2028,4280721.2981481,149825245.43518323,142022815.07649362,158273408.9235181
RO,M,2029,4261840.314861806,149164411.02016294,140820425.2446455,158118526.56428343
RO,M,2030,4245321.747881211,148586261.17584214,138960185.0114625,158309140.50853917
RO,M,2031,4208751.52489282,147306303.3712487,137300400.52770755,157658708.41150087
RO,M,2032,4202356.072189664,147082462.52663803,135842319.8849131,158322746.29428583
RO,M,2033,4141195.613002179,144941846.4550762,135021349.71906978,155406015.27677974
RO,M,2034,4087916.2242185827,143077067.84765023,131812749.95771709,154740897.2209366
RO,M,2035,4022490.890373895,140787181.16308638,129175044.65057705,153100257.19268727
DE,F,2025,19829334.63497351,892320058.5738095,875905528.0139449,911306841.2940519
DE,F,2026,19812849.74992672,891578238.7467012,865562243.657389,920244719.9157075
DE,F,2027,19785597.682625,890351895.718125,856370457.2258853,924449235.7716165
DE,F,2028,19662267.941069786,884802057.3481419,845657278.0357211,927763954.6302079
DE,F,2029,19632215.927519575,883449716.7383806,835019166.78743,931533615.3948326
DE,F,2030,19607177.23788318,882322975.7047435,828822839.5987667,936402389.0430952
DE,F,2031,19540789.627939567,879335533.257283,818242974.2328265,943963305.2937369
DE,F,2032,19511017.434743598,877995784.5634611,809759307.0534915,947511992.7135466
DE,F,2033,19442465.48630247,874910946.8836117,802633764.8776696,945656284.9536754
DE,F,2034,19501800.548286803,877581024.6729056,794011108.3883935,958559063.4924347
DE,F,2035,19484606.407755043,876807288.3489765,792927074.0237335,960039439.602961
DE,M,2025,22047620.791124098,992142935.6005845,979871512.7025084,1004628284.1872039
DE,M,2026,22023979.798608616,991079090.9373878,967454020.4857479,1014187890.5669528
DE,M,2027,21965447.61796884,988445142.8085954,956740999.9772305,1021877851.6838886
DE,M,2028,21870587.271193437,984176427.2037051,949077575.74098,1020517664.995154
DE,M,2029,21723804.25925274,977571191.6663738,933567238.8079859,1019101730.4900085
DE,M,2030,21652754.51878726,974373953.3454266,925288272.8059299,1027433848.2636963
DE,M,2031,21541082.38517605,969348707.3329235,910283019.4800241,1027398407.7089398
DE,M,2032,21493881.41859372,967224663.8367167,898711144.3568113,1034255169.7176963
DE,M,2033,21443717.22791018,964967275.2559587,896325222.0331113,1037289351.6247054
DE,M,2034,21374139.66916923,961836285.1126156,890446810.8570905,1039416870.810545
DE,M,2035,21479015.006146755,966555675.2766039,887134720.1556767,1046096373.8210396
FR,F,2025,14243412.171195338,612466723.3613981,604854303.4690849,619844590.8499578
FR,F,2026,14297814.80279169,614806036.5200417,601474468.6446497,628718504.0601859
FR,F,2027,14338589.495771216,616559348.318162,593522752.5390915,639733408.4170456
FR,F,2028,14395133.065788275,618990721.828895,588386033.449977,647925693.2616751
FR,F,2029,14434103.23902203,620666439.2779466,581787768.618877,658220401.2803842
FR,F,2030,14434142.329161694,620668120.1539525,574154448.1202552,666367004.9202732
FR,F,2031,14498018.2846154,623414786.2384634,572241580.7330412,672077805.5762367
FR,F,2032,14455494.706323368,621586272.3719064,560625647.7598504,678681547.8924476
FR,F,2033,14532564.244175745,624900262.4995557,552947466.1550175,689425377.1771635
FR,F,2034,14534880.611690344,624999866.3026849,542498213.452454,702575667.5667089
FR,F,2035,14526618.450070975,624644593.3530531,533653378.60807556,702452353.8095388
FR,M,2025,14821538.166141026,637326141.1440642,623081328.3769951,649143891.2348903
FR,M,2026,14819481.572644632,637237707.6237183,621047830.8488313,653089983.7065852
FR,M,2027,14821770.236857489,637336120.1848716,611423489.880718,662364637.3566631
FR,M,2028,14776189.34510382,635376141.8394641,601738933.1012685,669763161.7554537
FR,M,2029,14756198.633771157,634516541.2521598,585869642.7161323,679644464.7154086
FR,M,2030,14680777.059186552,631273413.5450205,575405792.854939,682104987.9339671
FR,M,2031,14713041.328396467,632660777.1210486,568018426.4771341,687621843.5781072
FR,M,2032,14665768.353216672,630628039.1883177,561210804.5897013,695994409.0794519
FR,M,2033,14595154.5041768,627591643.6796032,550003787.9528934,702819796.9943271
FR,M,2034,14519991.509311656,624359634.9004012,536365540.4415151,703110842.3181252
FR,M,2035,14547631.221321004,625548142.5168025,528843197.90097237,713243980.1099856
NO,F,2025,1358760.0583554513,58086992.49469552,57707886.89582234,58480039.34314591
NO,F,2026,1363034.4467587362,58269722.59893599,57245811.87261,59321814.57846925
NO,F,2027,1369593.2880474702,58550113.064029425,57061690.58442236,60177214.69185326
NO,F,2028,1376759.236515697,58856457.36104598,57008267.400141455,60726080.21499294
NO,F,2029,1384419.913230273,59183951.29059424,56852353.80223964,61517500.48198912
NO,F,2030,1389926.9554597733,59419377.3459054,56790376.08312535,62057902.36236989
NO,F,2031,1393790.410831897,59584540.06306368,56635806.61306041,62464438.46375284
NO,F,2032,1399578.9334104604,59831999.40329717,56311078.94161511,63399247.33946816
NO,F,2033,1400896.5722977119,59888328.465727195,56522247.055054046,63288659.626347244
NO,F,2034,1402211.8385868506,59944556.09958796,56207757.06251538,63672712.258386955
NO,F,2035,1409193.8323058141,60243036.33107345,56062734.47390599,64400535.51967308
NO,M,2025,1480384.149802246,63286422.404046044,62817639.8902317,63766847.976658985
NO,M,2026,1488074.5366919877,63615186.4435824,62272780.23520227,64852149.37253791
NO,M,2027,1494265.9237743947,63879868.2413555,62034866.918307416,65814858.47044464
NO,M,2028,1503990.3291673888,64295586.57190596,61980864.43456464,66581298.55236091
NO,M,2029,1510119.107728806,64557591.85540655,62130658.47729586,67060745.689710945
NO,M,2030,1512748.7023258095,64670007.02442847,61478157.79105394,68047361.60229322
NO,M,2031,1524945.785845366,65191432.34488936,61732917.07386354,68660265.31093808
NO,M,2032,1528825.2531864243,65357279.57371966,61970210.92077116,68943911.34236616
NO,M,2033,1531973.5794169016,65491870.52007253,61364406.65882669,69525109.48409426
NO,M,2034,1534528.980112742,65601113.899819836,61059137.21932806,69969821.59848545
NO,M,2035,1536567.5734657908,65688263.76566256,60956067.04151127,70813865.0814921
CH,F,2025,2248566.0394554767,98936905.73604101,97625468.62776889,100309135.56094156
CH,F,2026,2253751.937162768,99165085.23516169,97135789.76748165,101162758.47486985
CH,F,2027,2256084.7615639498,99267729.50881375,96755638.54902618,101884986.0949357
CH,F,2028,2261128.6383061344,99489660.08546972,96270093.26303309,102685954.33525357
CH,F,2029,2259476.5414726473,99416967.82479642,95442734.12866445,103342976.39397553
CH,F,2030,2263503.850081997,99594169.40360774,95123776.2073469,104017143.33394411
CH,F,2031,2259358.9359311704,99411793.18097161,94175510.9318491,104651281.1774801
CH,F,2032,2268439.841850786,99811353.04143484,93779364.43297496,105986371.76952705
CH,F,2033,2271329.9500908866,99938517.80399905,94004932.11032212,105818178.38191313
CH,F,2034,2269317.343465224,99849963.11246987,92947347.62296656,106786222.74231689
CH,F,2035,2269951.671582995,99877873.5496518,91828421.07313824,107738225.50282815
CH,M,2025,2482496.9720437992,109229866.76992708,108493166.86528093,110050108.84174918
CH,M,2026,2480254.7178161326,109131207.5839098,107367335.40285759,110888398.90713255
CH,M,2027,2477840.5026938426,109024982.11852911,106368695.20602685,111749253.32935627
CH,M,2028,2475288.1004346535,108912676.41912484,105887808.82885933,111914362.6098034
CH,M,2029,2469787.746080811,108670660.8275556,105262349.22222626,111884766.02617413
CH,M,2030,2466330.1940595205,108518528.53861898,104364512.6284078,112460421.80864319
CH,M,2031,2462388.7298069578,108345104.11150631,103409735.7276307,113048266.17030968
CH,M,2032,2459268.3977481374,108207809.5009181,102863038.63599893,113607498.39037323
CH,M,2033,2453567.2141092387,107956957.42080636,102483847.82708876,113802645.73302557
CH,M,2034,2452155.7098132214,107894851.23178157,101272153.24492465,114516107.00465067
CH,M,2035,2452265.0625906033,107899662.7539864,101017187.73817031,114915226.70879616
