country,sex,year,jobs,demand,demand_lo,demand_hi
FR,F,2030,14680842.207876556,631276214.938691,592763307.1983011,670218842.7450161
FR,F,2031,14711735.905329758,632604643.9291791,590524658.4466741,674761499.4380523
FR,F,2032,14779025.177431924,635498082.6295725,588505307.9090829,680412660.7537997
FR,F,2033,14830171.643617062,637697380.6755341,585177803.0906568,688007010.7255934
FR,F,2034,14872503.998225188,639517671.9236825,585471192.7962106,696951763.0880893
FR,F,2035,14886435.734132174,640116736.5676835,577387120.0998614,701160247.1614376
FR,M,2025,14825262.934079697,637486306.1654278,621345807.3244668,650242912.3743279
FR,M,2026,14886053.16706307,640100286.1837116,621730815.4944172,656951550.7833344
FR,M,2027,14924286.699706182,641744328.0873663,619722382.1294659,662997693.1480963
FR,M,2028,14929827.681451712,641982590.3024235,616967396.7065495,667091218.683616
FR,M,2029,14971140.900736047,643759058.7316517,613490256.5089223,674411931.5072044
FR,M,2030,15004366.974300433,645187779.8949188,608810291.2640643,679166033.9946017
FR,M,2031,15006839.302125115,645294089.9913788,608273003.7978648,683675708.7249324
FR,M,2032,14974777.268479707,643915422.5446279,601490164.8514329,685480237.1773665
FR,M,2033,15004568.01263044,645196424.5431079,598050139.6791711,691998336.9779719
FR,M,2034,15026642.666656742,646145634.6662388,597169364.8167036,695361673.5626806
FR,M,2035,15009287.11715873,645399346.037825,592733824.5588337,698386196.1371502
NO,F,2025,1360760.3135770622,58172503.40541922,57804912.60976413,58553290.48447734
NO,F,2026,1368152.759055344,58488530.449616,57436823.99675729,59524415.14445596
NO,F,2027,1374900.7021015016,58777005.01483929,57130718.09939319,60250545.74431256
NO,F,2028,1385119.513715409,59213859.21133374,57113611.44662171,61259841.88167377
NO,F,2029,1389808.7682531325,59414324.84282143,56996566.16057527,61854536.74009581
NO,F,2030,1396802.866254787,59713322.532392085,56892120.041025564,62431268.91145826
NO,F,2031,1402653.2508442556,59963426.47359195,56871192.242707156,63186289.502568804
NO,F,2032,1402818.1498524738,59970475.9061932,56309260.60103567,63557460.73596495
NO,F,2033,1413348.613021229,60420653.20665757,56904787.639366396,63979160.78800234
NO,F,2034,1414498.8723313976,60469826.79216728,56635942.37201363,64224633.99421283
NO,F,2035,1418147.1429298066,60625790.36024923,56203959.75409354,65054119.94317259
NO,M,2025,1481392.7991189007,63329542.162333,62812045.19239237,63824600.07509535
NO,M,2026,1489113.980601383,63659622.6707091,62258270.49162374,65028188.01598291
NO,M,2027,1497985.3309291394,64038872.897220634,61852099.43214449,66160156.40488831
NO,M,2028,1506418.3716924423,64399385.38985196,61994391.56349166,66796619.80489445
NO,M,2029,1512967.0441382276,64679341.13690923,61762683.982450925,67681263.49288331
NO,M,2030,1519316.036991318,64950760.58137893,61504937.90533762,68434047.62831208
NO,M,2031,1525348.5627276886,65208651.05660862,61513749.878059015,68947516.84192087
NO,M,2032,1528421.5103323706,65340019.56670891,61538655.41366268,69480425.40782724
NO,M,2033,1535330.225883046,65635367.156500064,61271423.11232062,70090399.55582765
NO,M,2034,1538651.1891566804,65777338.33644813,60679747.91760728,70651242.07252745
NO,M,2035,1544573.6788603135,66030524.77127839,61021017.811183155,71279926.69221336
CH,F,2025,2255263.7389218933,99231604.51256317,97795359.58321169,100646057.9371587
CH,F,2026,2262290.2154457117,99540769.47961101,97479548.71974424,101650119.81549796
CH,F,2027,2267674.5715359976,99777681.14758378,96990548.13089363,102640506.18181103
CH,F,2028,2274406.840192284,100073900.96846041,96843069.8575616,103258925.43209328
CH,F,2029,2275321.9512582785,100114165.85536417,96348679.36247164,103879272.54023103
CH,F,2030,2282024.1710603544,100409063.52665573,95631589.28071682,105113277.9537962
CH,F,2031,2288164.8977636104,100679255.50159904,95817406.59415837,105971871.31226349
CH,F,2032,2285972.300500968,100582781.22204259,94931706.50238363,106083772.41706358
CH,F,2033,2291311.162939091,100817691.1693203,95038489.59232439,106769445.69449571
CH,F,2034,2300512.283371618,101222540.46835114,94422774.67781743,108010541.2436894
CH,F,2035,2309391.0928305755,101613208.08454534,93979405.72665967,109028531.48703575
CH,M,2025,2486177.1421233313,109391794.25342648,108605190.86490126,110232956.12683903
CH,M,2026,2486174.7691159244,109391689.84110077,107479141.85100707,111312408.03645127
CH,M,2027,2481469.6504289336,109184664.61887272,106557403.97689943,111906552.92156738
CH,M,2028,2478498.132289843,109053917.8207529,106034910.27827415,112198487.21536188
CH,M,2029,2479148.3213156876,109082526.13789004,105417661.63998558,112684143.42768009
CH,M,2030,2466015.0093895774,108504660.41314124,104598605.87892742,112837979.62438071
CH,M,2031,2467831.7646232243,108584597.64342177,103554841.81906597,113267823.88212307
CH,M,2032,2464361.7891099947,108431918.72083949,103397038.81017101,113664893.07618529
CH,M,2033,2458421.1619714466,108170531.12674364,102255528.09140678,113982212.46103112
CH,M,2034,2456150.646617696,108070628.45117886,101714422.38581531,114339411.43362695
CH,M,2035,2454841.2037339974,108013012.96429604,101498287.73520076,114885316.76771697
