country,sex,year,jobs,demand,demand_lo,demand_hi
PL,M,2028,8912714.143627992,222817853.5906998,194395323.6629811,248535466.9321054
PL,M,2029,8744036.513769172,218600912.8442296,182811237.00960523,252682046.53948897
PL,M,2030,8818845.906296343,220471147.65740868,179423677.32892975,263045622.08834878
PL,M,2031,8672237.191029284,216805929.77573243,172728687.9175768,260079318.62661096
PL,M,2032,8666380.601292573,216659515.03231424,168003173.44141322,263162315.1169515
PL,M,2033,8629739.319178645,215743482.97946543,163287133.00341052,264258067.16708308
PL,M,2034,8581839.46744267,214545986.6860669,154191017.57734764,269432442.22371435
PL,M,2035,8534006.953359876,213350173.83399692,150200692.45815665,268408470.05229566
CZ,F,2025,2398782.2134494013,83957377.47072905,82013891.28828542,85725601.21094613
CZ,F,2026,2387194.4749197313,83551806.62219062,78500833.23043425,88516747.20845278
CZ,F,2027,2377681.649267513,83218857.72436303,75918500.95289792,90634921.30246304
CZ,F,2028,2369331.799268922,82926612.97441228,74040976.3561549,91565527.62052716
CZ,F,2029,2345018.059139801,82075632.06989305,70152831.05458306,94804678.22697113
CZ,F,2030,2364950.6497175577,82773272.74011442,68261311.71108411,97260035.42761494
CZ,F,2031,2329290.3924540374,81525163.73589133,64106876.62112445,100204753.25652894
CZ,F,2032,2300680.303348799,80523810.61720794,55094521.35965531,107919581.34882906
CZ,F,2033,2308211.2274328927,80787392.96015131,55009076.42422172,107976029.45629086
CZ,F,2034,2285057.876970302,79977025.69396037,52999059.70667672,107849469.85911147
CZ,F,2035,2277718.878026514,79720160.730928,51759093.32164845,107939000.31347346
CZ,M,2025,2793905.5295290407,97786693.53351638,93499644.37414458,102754176.99119976
CZ,M,2026,2795443.31508058,97840516.02782035,92087539.54745775,104108464.4715653
CZ,M,2027,2794412.507131618,97804437.74960662,90551976.7238911,105509002.78323907
CZ,M,2028,2776793.8697941354,97187785.44279489,88630364.21453367,105935706.66341032
CZ,M,2029,2766805.3962835316,96838188.86992362,86949295.15375373,107050530.33260174
CZ,M,2030,2768861.4702741606,96910151.45959547,87079264.32012908,107159177.62513486
CZ,M,2031,2754560.0331994668,96409601.16198145,86602436.8591227,106812308.81305265
CZ,M,2032,2755159.1440714435,96430570.04250035,86072975.4699859,106810111.17255986
CZ,M,2033,2744780.6449843324,96067322.57445154,85608489.01823446,107024410.88457766
CZ,M,2034,2752780.408954267,96347314.31339923,84119158.7990996,108747662.65377577
CZ,M,2035,2770003.701554511,96950129.55440786,84227772.45593372,109822302.32603158
RO,F,2025,3236244.2413848545,113268548.44846971,111512646.71411799,114779444.49357772
RO,F,2026,3205804.0372268995,112203141.30294175,107262573.33363774,117308549.62137595
RO,F,2027,3175404.2461289763,111139148.61451408,105523647.10213366,117022388.4694942
RO,F,2028,3139639.5075899516,109887382.76564845,103517582.69449258,116520344.1194307
RO,F,2029,3119742.9125132244,109191001.93796295,102420377.2112515,116391862.64724852
RO,F,2030,3097209.1571642044,108402320.50074728,100730775.1238813,116316824.67072675
RO,F,2031,3068683.4196268953,107403919.68694133,98438029.40267155,115546067.50353281
RO,F,2032,3052920.146867581,106852205.1403651,97824861.06267694,116068742.5126477
RO,F,2033,3001293.74954556,105045281.2340946,98396908.42394798,111712284.60465829
RO,F,2034,2947644.310783856,103167550.87743518,95468318.34045428,110721594.13706186
RO,F,2035,2898977.6806522743,101464218.82282959,93490961.87842637,109607801.34674987
RO,M,2025,4362812.891443635,152698451.20052686,149813958.99814373,155777992.36501577
RO,M,2026,4328189.926805072,151486647.43817765,145372912.9575172,157463581.8868333
RO,M,2027,4315971.090486032,151058988.16701096,144274889.63874844,157991026.09621745
RO,M,2028,4292620.309999094,150241710.84996852,142452535.7450746,158573099.95205972
RO,M,2029,4274107.877127367,149593775.69945788,141263647.9560096,158637343.91895804
RO,M,2030,4258221.968890476,149037768.91116697,139373145.03027487,158938382.70450765
RO,M,2031,4221269.978435076,147744449.24522758,137454916.8147436,158092366.46881473
RO,M,2032,4213518.688307106,147473154.09074867,136163856.27890748,158519853.88262326
RO,M,2033,4152179.5359431086,145326283.75800893,135437499.07341057,156037859.14327225
RO,M,2034,4098729.8994676257,143455546.48136717,132364802.98653495,155327824.25727224
RO,M,2035,4033285.3241916094,141164986.3467062,129587980.22595824,153312487.3027452
DE,F,2025,19858381.153443236,893627151.9049467,877188404.667066,912640897.8124686
DE,F,2026,19846255.90205286,893081515.592379,867022411.1769993,921641932.3622475
DE,F,2027,19823236.780846108,892045655.1380748,857866349.0129058,926786948.5544904
DE,F,2028,19703256.63795794,886646548.7081065,847330216.2623881,929237578.8675288
DE,F,2029,19675997.693816323,885419896.2217342,835793296.909408,933912227.6051981
DE,F,2030,19654679.94133654,884460597.3601463,831160021.0383836,938543396.264678
DE,F,2031,19587496.453803975,881437340.4211787,821537418.9499097,945347699.6352842
DE,F,2032,19559944.399262268,880197497.966802,811420527.3879143,950687626.5849313
DE,F,2033,19491417.191182185,877113773.6032015,805111451.81223,948133959.625929
DE,F,2034,19551363.07194919,879811338.2377148,797021239.3484201,961682062.794977
DE,F,2035,19536976.94153933,879163962.3692695,795549297.2400831,962809194.5636877
DE,M,2025,22079916.713209614,993596252.094434,981305526.2102369,1006100620.553339
DE,M,2026,22061114.67841307,992750160.5285895,969143689.5984178,1016052942.3605461
DE,M,2027,22007233.881160673,990325524.6522318,957880894.2909597,1023882536.7330197
DE,M,2028,21916292.658646878,986233169.6391114,951541285.3078926,1022662984.561968
DE,M,2029,21772214.818889793,979749666.8500423,935858724.4469182,1022106407.8802803
DE,M,2030,21705232.76735718,976735474.531073,927308818.624436,1030491032.6619658
DE,M,2031,21592582.44119044,971666209.8535709,912417288.8612965,1030661651.9828393
DE,M,2032,21547888.80252565,969654996.1136527,901378370.4047782,1037192588.3981297
DE,M,2033,21498057.362212628,967412581.2995677,898230353.5089903,1039644037.8246064
DE,M,2034,21428400.810785994,964278036.4853691,892175984.9892626,1040900023.0979235
DE,M,2035,21536444.805733755,969140016.2580191,889381303.4489231,1049700963.1563752
FR,F,2025,14214732.054752752,611233478.3543689,603636280.3551068,618596691.1980025
FR,F,2026,14268755.812415218,613556499.9338533,600117336.9707524,627490609.0744302
FR,F,2027,14309155.045511622,615293666.9569998,592240755.8649,638427354.8504306
FR,F,2028,14366170.369604368,617745325.8929881,587386206.5506308,646917586.6055814
FR,F,2029,14405185.948243443,619422995.7744689,580458563.657389,656882082.5178044
FR,F,2030,14404518.392376758,619394290.8722012,572665455.0482324,665617434.1621028
FR,F,2031,14469304.963524349,622180113.4315475,570792317.5760392,671006479.3510127
FR,F,2032,14426914.20280736,620357310.7207161,559405261.4869283,677439892.376421
FR,F,2033,14503895.420466669,623667503.0800667,551045111.2695482,687081402.0000907
FR,F,2034,14506610.295711601,623784242.7155986,540816089.2456452,700355481.4647352
FR,F,2035,14498387.974560834,623430682.9061146,531599827.79617906,701204757.9355004
FR,M,2025,14791693.95584518,636042840.1013417,621826956.31235,647836383.8225585
FR,M,2026,14789357.516539847,635942373.2112129,619772505.1483352,651755670.8430462
FR,M,2027,14791333.05076115,636027321.1827294,610291117.662512,661060812.8436319
FR,M,2028,14746476.024471922,634098469.0522922,600758810.6727201,668233650.4590874
FR,M,2029,14726630.123864258,633245095.3261635,585362897.6285696,678677646.1122543
FR,M,2030,14650655.650271667,629978192.9616821,574031045.4674677,679929997.5765157
FR,M,2031,14683877.81715789,631406746.1377898,567232860.1298257,687170473.7033564
FR,M,2032,14636656.820583008,629376243.28507,560600877.3890162,694201320.2625595
FR,M,2033,14566165.027853517,626345096.197702,549278985.4977207,701273229.5710083
FR,M,2034,14491789.82223247,623146962.3559958,534883416.06784606,700771284.9736918
FR,M,2035,14519415.540025234,624334868.2210854,527195595.94410956,711860173.9514118
NO,F,2025,1354435.6112650593,57902122.38158131,57524285.32333566,58293965.370177805
NO,F,2026,1358860.239768941,58091275.25012212,57072838.95126542,59144885.767556995
NO,F,2027,1365482.5151500383,58374377.52266411,56902306.32497291,59983905.262044236
NO,F,2028,1372703.5419957198,58683076.42031709,56857559.167978205,60557065.06395968
NO,F,2029,1380331.3026346562,59009163.18763151,56658657.109766126,61363600.11322523
NO,F,2030,1385818.7484618528,59243751.49674419,56623176.82223797,61826561.98812328
NO,F,2031,1389545.1749351597,59403056.22847817,56478757.57239109,62292827.10808476
NO,F,2032,1395409.2920205542,59653747.23387866,56112078.009784326,63211998.62171638
NO,F,2033,1396659.197584107,59707180.69672053,56305080.093492195,63085375.0521683
NO,F,2034,1397828.94380443,59757187.347639464,55959812.97287533,63496614.13276906
NO,F,2035,1404869.00277339,60058149.86856237,55880860.589383796,64221174.48866048
NO,M,2025,1475672.617173111,63085004.38415048,62617786.891606726,63563913.556008846
NO,M,2026,1483517.400435532,63420368.868619025,62074325.43469135,64671568.21725039
NO,M,2027,1489780.0090332064,63688095.38616958,61845874.59313858,65605260.83268698
NO,M,2028,1499558.7021825905,64106134.518305615,61799766.668253385,66395650.568620205
NO,M,2029,1505658.3467788803,64366894.32479721,61954945.95973763,66867503.81488511
NO,M,2030,1508271.5000674243,64478606.62788236,61226753.666230656,67882181.59679832
NO,M,2031,1520303.3997874898,64992970.34091506,61519920.67305778,68437845.41929069
NO,M,2032,1524266.2442607866,65162381.942148484,61787774.84519169,68723220.54847588
NO,M,2033,1527338.1641108813,65293706.51574033,61210143.39584478,69249517.63058831
NO,M,2034,1529725.8988404085,65395782.175427504,60897465.87240239,69801274.63481742
NO,M,2035,1531853.9108861687,65486754.69038373,60804047.299033396,70690300.01909825
CH,F,2025,2243083.0998929427,98695656.39528954,97387415.28149848,100064491.7102959
CH,F,2026,2248645.6280815667,98940407.63558902,96920173.87241207,100936961.12970641
CH,F,2027,2251255.9245017283,99055260.67807601,96553209.83582889,101676311.2250282
CH,F,2028,2256429.275634664,99282888.12792514,96080415.1795355,102481242.17188501
CH,F,2029,2254920.922750858,99216520.60103762,95240550.65316665,103115782.621311
CH,F,2030,2258961.9753896175,99394326.91714312,94922073.86937268,103816397.12271577
CH,F,2031,2254933.9904348017,99217095.57913142,93970496.9131204,104422453.49986732
CH,F,2032,2264002.8705504155,99616126.3042185,93617507.87471071,105798293.59215042
CH,F,2033,2266847.8042786657,99741303.38826135,93828631.31134996,105552644.17341232
CH,F,2034,2264949.0649981163,99657758.85991699,92781708.29446307,106528131.37896712
CH,F,2035,2265619.6480316897,99687264.5133945,91710298.81113814,107478689.60903515
CH,M,2025,2476443.6126596495,108963518.95702441,108228557.03727438,109781701.10701679
CH,M,2026,2474635.600543234,108883966.42390239,107109643.74844684,110633792.80231218
CH,M,2027,2472537.648394395,108791656.52935366,106084740.55314767,111526852.25849664
CH,M,2028,2470143.5784713966,108686317.45274125,105650279.85005645,111679730.83346345
CH,M,2029,2464808.874965318,108451590.49847393,105097245.0826246,111691561.66677718
CH,M,2030,2461382.396934859,108300825.46513382,104125380.71667077,112233885.35610718
CH,M,2031,2457562.2641307428,108132739.62175281,103250544.77474448,112857251.46758729
CH,M,2032,2454460.9445870835,107996281.56183143,102616025.63276581,113330282.56811295
CH,M,2033,2448725.023423404,107743901.03062965,102316255.71075352,113569092.852773
CH,M,2034,2447431.679072678,107686993.8791977,101074336.18284038,114281294.66688333
CH,M,2035,2447589.470677102,107693936.70979238,100884038.27839057,114694479.88094813
