country,sex,year,supply_realized,lo,hi
CZ,M,2034,110314833.44036733,74408508.5656359,145680072.58046708
CZ,M,2035,110051484.74074985,68903360.49566275,148079320.52067125
RO,F,2025,136826192.82242876,125392658.48793605,148173988.93875358
RO,F,2026,135370072.95975703,122483215.75212045,148448497.19122773
RO,F,2027,133903066.62404433,119374919.02873169,149461913.82831725
RO,F,2028,132691568.64420786,116662127.75761439,148475572.65513355
RO,F,2029,131711526.54027186,116337080.37803543,148204158.91236562
RO,F,2030,129786344.34515123,112333623.47048445,148284562.6489006
RO,F,2031,129208136.66216953,108451077.38621965,150796246.86622024
RO,F,2032,128140143.70317702,106235365.48368226,150632512.029668
RO,F,2033,125796983.41197942,103295156.87182294,147695846.290196
RO,F,2034,123283948.36303008,101528487.9457843,144895035.26143104
RO,F,2035,121269433.33958557,98773095.77940379,144139225.06563592
RO,M,2025,190529972.70170504,180878946.07305,200262759.94312456
RO,M,2026,188334257.51796955,175981351.19601876,200643338.03933042
RO,M,2027,187614024.34764916,172980978.78653818,201922028.59256387
RO,M,2028,185478840.45343488,172234874.12275562,199099498.00154147
RO,M,2029,184213105.85689536,169014408.84807226,199090825.52880138
RO,M,2030,184306420.57317477,167932226.3450902,201408719.17077765
RO,M,2031,183372906.8444618,163748737.21378592,204227696.90593427
RO,M,2032,181967566.0462529,162535932.08134052,202979366.35781205
RO,M,2033,179738316.71336538,160247687.423618,200358378.20037124
RO,M,2034,175996487.482623,156300495.24281457,198232699.14517844
RO,M,2035,174838537.01737592,153485789.4393852,197138549.30238113
DE,F,2025,760075087.6768643,712216373.5573516,811384585.7359862
DE,F,2026,761760334.7372743,706986807.7988542,821349391.9548563
DE,F,2027,765280558.0081784,689459015.1471416,839732721.605993
DE,F,2028,763624800.7399786,680993143.5273145,847869614.7819154
DE,F,2029,766076249.8514209,672745163.6960564,868376678.0887544
DE,F,2030,758163000.4430659,649535902.5333319,866662490.2321851
DE,F,2031,766325190.8090534,649872248.4406118,881816371.3780617
DE,F,2032,763716057.9145272,648574993.6319461,880407427.2996335
DE,F,2033,764917451.8482186,636448693.0094421,901979736.5335687
DE,F,2034,766512486.7393473,625777943.3801235,918143595.4535595
DE,F,2035,761348198.8652023,615646272.0437038,920382820.8402851
DE,M,2025,893591467.1258854,850039074.1941109,937349204.7591583
DE,M,2026,895064087.6426327,843322370.6554204,948793876.9178342
DE,M,2027,895906731.1595328,827957881.3843057,967545838.3619468
DE,M,2028,895067079.9236454,816094517.0694044,969357212.6685473
DE,M,2029,891984379.3447087,805625075.6900933,984531204.2869024
DE,M,2030,882366056.6375974,785012786.4630135,975904052.4867537
DE,M,2031,891147658.5667142,797251685.0828582,985531847.4504054
DE,M,2032,885069703.784917,782941897.3139735,995243678.0323155
DE,M,2033,890505483.1652254,779582129.1134912,1004620058.0318731
DE,M,2034,886489261.439803,756014930.2722721,1012659178.6020691
DE,M,2035,888288917.3715323,763334110.7813148,1019635158.8178504
FR,F,2025,574836598.8040189,557637882.1096559,591544828.1063894
FR,F,2026,576329634.7447044,551694003.9450068,603803230.539684
FR,F,2027,576110542.5804021,540284230.833884,612529500.9416825
FR,F,2028,578476223.0333711,536909274.435788,618634470.1367785
FR,F,2029,577805878.165211,526471607.73576534,628211827.5127783
FR,F,2030,576661484.8637776,515737806.5495496,632193884.5136168
FR,F,2031,576160019.6383959,507790678.9033955,638551841.7325317
FR,F,2032,576413306.1971238,499512732.43696314,644149675.2567395
FR,F,2033,575877715.1376498,490553124.4909866,657217240.8412485
FR,F,2034,576632857.8718497,484590060.172226,660348303.6763179
FR,F,2035,572785601.9507979,466246573.4535563,666290483.8455424
FR,M,2025,642043728.2321119,625380482.1474732,657575076.3197275
FR,M,2026,641974285.4212344,612032591.071274,669127152.6304122
FR,M,2027,638960358.510675,594539389.1645219,681191301.3712913
FR,M,2028,636658839.9009048,578678002.8683789,688465191.4967244
FR,M,2029,634936552.0670472,555035882.732809,701562930.9468914
FR,M,2030,630214546.2393303,544071016.0088699,711100556.175564
FR,M,2031,627055983.9890786,522357057.80294603,712888678.0795044
FR,M,2032,624680855.6048734,500251491.921256,728701304.7398448
FR,M,2033,624204283.3771921,482994354.65394056,746957189.0452962
FR,M,2034,624238036.7574053,459583632.31758654,754337946.5473777
FR,M,2035,619016337.5136935,455559260.0421374,764272706.5841445
NO,F,2025,52396459.27294055,49354752.28977075,55497704.13650594
NO,F,2026,52450126.93990705,48242524.96552631,56669189.23225841
NO,F,2027,52796098.660210595,47262572.88598105,58275920.117943466
NO,F,2028,53151033.35081836,46315140.29240261,60099948.27986027
NO,F,2029,53634791.88045092,45229377.28564373,62303021.19067202
NO,F,2030,54126891.35903373,44979725.710562035,62729881.04220006
NO,F,2031,54141847.31232053,43501495.200042576,65019588.12610739
NO,F,2032,53921449.984859146,43131417.53274944,64983843.008673236
NO,F,2033,54806137.82091495,43366127.69497126,66924877.07749788
NO,F,2034,54655428.28016656,42294901.29233809,66768691.58185973
NO,F,2035,54409961.16601738,41697688.29461211,67063272.08897793
NO,M,2025,65438953.816726945,62161852.40513846,68863581.43195777
NO,M,2026,65810482.19431717,61488883.803313,70453729.50948581
NO,M,2027,66130630.1955847,60434291.278266974,71807482.60588305
NO,M,2028,66465638.913940385,59693445.35101027,73034469.88196856
NO,M,2029,66857886.75832922,58826736.91197848,75172084.65080428
NO,M,2030,67164581.4756481,58081374.637954175,76585122.45198138
NO,M,2031,67244850.82489279,56543575.52221323,78732934.5758331
NO,M,2032,67786026.08447722,55728092.70294436,79775742.03125937
NO,M,2033,67305695.33091255,54981809.575883605,80088262.72213583
NO,M,2034,67470891.26408115,54060503.301633984,81387425.8806831
NO,M,2035,67478367.5517093,53382770.769619696,81229452.0497218
CH,F,2025,78404310.16620919,75001339.02532369,81720748.5669002
CH,F,2026,78433508.26197582,73373720.75825347,83621310.18185806
CH,F,2027,78467326.11962748,72108639.30613305,84865657.89136842
CH,F,2028,78163540.48484203,71170384.44000736,85157280.3045238
CH,F,2029,78228316.44913407,71046917.785287,85708958.70329231
CH,F,2030,77809438.71111748,69691726.26542585,86122975.71490796
CH,F,2031,77642481.21390325,68856371.21665813,87156106.26035808
CH,F,2032,77451658.46281019,69264113.66191408,85895283.87291884
CH,F,2033,77331563.48152608,68908421.34319246,85861356.20137344
CH,F,2034,76770551.21294105,67376647.1358703,86173563.12908012
CH,F,2035,76951699.41925783,66622884.14096912,87007192.67077647
CH,M,2025,95833812.07482263,92705240.18148588,99097954.88348787
CH,M,2026,95480407.62739561,90487815.14938197,100374493.0503691
CH,M,2027,95465455.29060115,89781034.70726466,101153482.8690555
CH,M,2028,95013628.64397413,88580417.5982839,101108798.4017296
CH,M,2029,94581524.87816146,87978378.56198041,101666846.67563888
CH,M,2030,94300058.73831862,86374787.69319627,102450283.15565315
CH,M,2031,93726019.21784557,85160773.06703788,102481742.81757307
CH,M,2032,93336016.94936065,85640623.27602564,101350900.19140302
CH,M,2033,93179305.43833554,84613876.18892282,102381669.17601159
CH,M,2034,93030115.21932548,82884440.7760649,102957568.24261105
CH,M,2035,92907067.30892065,81952656.88095343,104390428.58048221
