country,sex,year,supply_realized,lo,hi
PL,M,2033,359355613.60793245,239318887.2551652,473480281.96210855
CZ,F,2025,92282126.4673954,88096147.1066731,96627579.14296462
CZ,F,2026,91486603.28264105,83494770.44205318,99378893.52160761
CZ,F,2027,90755829.70371349,76339086.37283137,104039853.37271567
CZ,F,2028,89290853.9021697,70948477.52202544,106901981.35663363
CZ,F,2029,88408916.41157548,62664976.55815153,111638143.30561988
CZ,F,2030,87264172.35455868,56934718.22653318,117188480.99761705
CZ,F,2031,84876533.53284928,47697692.081611566,120433393.84726311
CZ,F,2032,86503609.19162656,40100776.208804764,131230235.99600308
CZ,F,2033,84452418.59413101,33009672.481441073,133412220.1272308
CZ,M,2025,113796194.52964544,110776167.98167987,116816416.53822103
CZ,M,2026,113840444.89910902,108680551.01689504,118695004.57231535
CZ,M,2027,113418370.24279197,104735567.06779714,121717043.18118237
CZ,M,2028,113279210.96354568,101385459.34647311,124998568.89491898
CZ,M,2029,112086491.39495929,96483803.52667631,127983426.27013136
CZ,M,2030,112256411.15083657,89281614.29888178,133003771.54568751
CZ,M,2031,112109809.2614526,85786663.8215204,136614809.41046
CZ,M,2032,110741834.21964592,80708397.04712163,141549726.0576138
CZ,M,2033,111110687.44849968,77089091.52150035,146368776.64624518
RO,F,2025,136669302.24906468,125612133.73605396,147536002.4241548
RO,F,2026,134776121.8515363,120961495.29423861,148320526.529462
RO,F,2027,133524631.55625151,118680290.43163686,147779653.16060293
RO,F,2028,132294225.31480353,116239675.8039494,149041755.6661846
RO,F,2029,130531716.63936527,114290043.05789375,146833276.32332245
RO,F,2030,129474795.29071711,111632447.39788614,147962591.49447486
RO,F,2031,128330384.31479582,105470408.74669999,151005826.15446922
RO,F,2032,128000393.74495131,105984146.90223683,151031746.60425726
RO,F,2033,125497886.3647893,104410782.40339121,146780097.5296087
RO,M,2025,190497777.91164425,180929718.9181157,199778930.82070705
RO,M,2026,188514159.850237,176314412.9740176,201035508.2149396
RO,M,2027,187305460.01932195,173302267.7760588,201883714.4588761
RO,M,2028,185659414.9227076,171650157.68284827,200248932.66976315
RO,M,2029,185000850.4875257,169534575.28937244,200173862.584482
RO,M,2030,184419151.32643336,166603300.32500795,202811265.68309343
RO,M,2031,183143896.26512444,163597829.69155946,203619473.92693892
RO,M,2032,182904467.5101659,163461128.44724315,203890724.25750554
RO,M,2033,179018411.83246773,159414493.52773112,199309420.00797775
DE,F,2025,764286283.6039159,716880831.6420205,816289633.3468721
DE,F,2026,763827047.8017879,708218310.9841493,822186234.9026573
DE,F,2027,766046797.632359,694943959.7759255,841956670.0226448
DE,F,2028,762893035.609083,678812379.7787269,854707423.0451981
DE,F,2029,764577551.8389338,662828729.9053526,862582589.9270921
DE,F,2030,765520989.8847812,655689678.3025256,877019025.5036242
DE,F,2031,762799502.5720382,649312402.2177817,875345914.3355736
DE,F,2032,763844494.8829427,649548739.341161,890516123.171151
DE,F,2033,764396718.3284258,629271459.5946453,896473701.8174952
DE,M,2025,893988710.0771952,850661906.0745155,939728635.1884449
DE,M,2026,895352437.6294912,844302057.3114297,950370474.4901893
DE,M,2027,896322076.5613818,827579998.6188793,966138261.1840574
DE,M,2028,892063653.3345122,815826674.512859,971306732.8266835
DE,M,2029,892561393.4366875,803265396.5196836,983706198.4106073
DE,M,2030,892359412.4045757,794089155.0205914,996010037.2870585
DE,M,2031,887560946.3971039,788350242.4402338,984963381.1306317
DE,M,2032,888734005.4542981,790431251.8030194,997388052.221468
DE,M,2033,885089077.8994805,773948663.5722153,1001592592.3914435
FR,F,2025,574113297.2591416,556973359.9183657,590500745.5832845
FR,F,2026,576807470.8144162,551042646.7213637,601837539.0273381
FR,F,2027,577437488.1252172,542839222.8591255,613448830.3862805
FR,F,2028,576723137.454963,535107927.41927665,618608305.2626216
FR,F,2029,578387455.3980136,527899448.35042024,626259056.1433238
FR,F,2030,578940941.452926,520299411.23621684,632274923.8873347
FR,F,2031,577784205.2333912,514903076.013187,636010115.6948565
FR,F,2032,577434730.6092161,503714961.9418233,644413011.6188223
FR,F,2033,577649287.6291245,493644976.4956441,653996010.5591897
FR,M,2025,641430185.2129648,626137356.069289,656595680.6791624
FR,M,2026,642115960.0194539,614017069.8226014,667659775.7388253
FR,M,2027,639402959.2375512,594409183.8033428,681699129.3908541
FR,M,2028,637934731.5601131,578183566.7268956,692214807.5847342
FR,M,2029,637043486.7348711,564305127.305748,705078794.0599643
FR,M,2030,635546314.9441284,547274673.855213,712366683.7778869
FR,M,2031,629906395.720818,530487753.99348515,717658060.8458246
FR,M,2032,631351240.1950848,506610046.94615006,735213328.7475314
FR,M,2033,623499215.9331652,487072349.45241964,745771179.4823213
NO,F,2025,52489369.88294373,49594774.83882232,55583412.27418255
NO,F,2026,53007337.7539416,48745316.64710748,57360247.94216039
NO,F,2027,53422815.19355214,48198676.50546137,58490176.022809885
NO,F,2028,53372946.51312879,46807739.41090238,59964772.759073496
NO,F,2029,53538830.33258062,45529124.07001073,61742460.360842526
NO,F,2030,53709035.60518593,44712806.1646801,62901434.113125205
NO,F,2031,54155850.092518605,43950288.10235578,64367341.60834869
NO,F,2032,54190641.543250725,43056091.96202203,65255831.60026008
NO,F,2033,54006243.974435404,42513358.64139168,65990571.5192993
NO,M,2025,65518533.69936417,62210828.59982784,68980023.38083553
NO,M,2026,65927322.719496205,61195423.336887956,70577398.88148178
NO,M,2027,66332390.024313316,60987046.84335833,71836307.69460885
NO,M,2028,66445325.37169595,59609390.41987582,73536286.93608265
NO,M,2029,66602189.39205892,58671889.319338925,74718115.39290383
NO,M,2030,67401815.8300357,58197522.95122935,76984511.71944802
NO,M,2031,67427757.20557429,56680948.263294965,78736447.64607672
NO,M,2032,67770093.99357338,56353826.670299195,79496138.38089569
NO,M,2033,67458765.02554357,55475975.11639533,80327659.77695207
CH,F,2025,78388185.09918103,75089814.73782846,81783583.60836422
CH,F,2026,78324132.80544125,73322160.44349556,83145522.50012647
CH,F,2027,78346939.77591437,71785602.78201355,85129792.89365526
CH,F,2028,78023245.5481396,71164535.48260076,84899175.6462633
CH,F,2029,77732749.8300587,70650203.89822376,85030829.75742364
CH,F,2030,77761442.15469383,69837478.39348243,85853178.55679551
CH,F,2031,77360783.99984203,68183350.18644933,86324406.5631351
CH,F,2032,77257289.92169218,69409102.22588658,85941709.6598005
CH,F,2033,76699540.11496173,68481009.62780042,85802705.86182849
CH,M,2025,95925426.09512994,92653882.06154598,98946389.82062384
CH,M,2026,95690458.39746626,90810507.88361946,100638216.58396871
CH,M,2027,95209886.2582855,89399362.09212555,101141670.43537706
CH,M,2028,95025577.01683946,88756411.25887409,101451734.1254583
CH,M,2029,95184581.31774402,88449228.02844743,102640030.26357388
CH,M,2030,94753773.00625327,87010701.05329086,102434014.97126079
CH,M,2031,94087430.4925507,85362330.45568706,103073760.29497974
CH,M,2032,93944362.1185899,86303632.91526832,101863017.42995523
CH,M,2033,93358956.67178325,84779418.5816205,101836352.35100523
