country,sex,year,supply_realized,lo,hi
CH,F,2035,76031904.33274953,66750496.6651146,85449546.20258525
CH,M,2025,95766699.4119687,92581993.79626875,98860249.69760156
CH,M,2026,95254364.45485866,90191831.60758963,100129640.59534082
CH,M,2027,94703778.18731211,88957079.59702204,100568984.51229393
CH,M,2028,94386068.38877088,87831291.12836513,100814551.93708202
CH,M,2029,94374722.42690574,87707263.26655921,101440465.55151325
CH,M,2030,93513727.55793484,86181973.63702904,100585744.7744639
CH,M,2031,92712217.41943905,84896896.632556,100914052.35098878
CH,M,2032,92264652.90223746,84916725.33041921,99951391.21275063
CH,M,2033,91828241.74299046,83264769.70391946,100531902.35956742
CH,M,2034,91526960.51939514,82198485.48721339,101343402.15567048
CH,M,2035,90961195.24767564,81309369.19612844,101131515.40626152
