country,sex,year,supply,demand,balance,balance_lo,balance_hi
RO,M,2032,181782957.84667325,147064792.59095693,34718165.25571589,13245287.609435905,56314495.67108172
RO,M,2033,179702528.26154917,145436168.93541518,34266359.32613375,14148504.384787148,54362515.27035088
DE,F,2025,762388067.7877194,892051859.2396916,-129663791.45197119,-177565963.7495985,-79155183.95242842
DE,F,2026,766086817.0832642,892086425.9257435,-125999608.84247951,-191891287.8127419,-57361161.53022239
DE,F,2027,762820108.5330479,889436962.7185291,-126616854.18548316,-208950811.3700283,-46390341.234386444
DE,F,2028,765339782.3941528,887157159.2656571,-121817376.8715061,-207180824.36375284,-34515339.38503274
DE,F,2029,767121754.8103756,883749866.9949706,-116628112.18459296,-216638569.17866933,-11580928.773260975
DE,F,2030,764827972.3056315,878830976.5976735,-114003004.29204342,-225578661.69411364,4135172.108162855
DE,F,2031,765192033.5533558,878825663.3042654,-113633629.75091034,-238058873.02503926,5045246.618948546
DE,F,2032,768448534.400933,877115384.1620873,-108666849.7611532,-240076383.8866695,18755619.883205608
DE,F,2033,764515158.6319795,875842971.4707017,-111327812.83872278,-254804998.2352061,29915325.60030563
DE,M,2025,894046912.0150386,991957733.4359403,-97910821.42090207,-139565351.85614806,-55097319.58056163
DE,M,2026,894378035.482135,990150129.2982211,-95772093.81608522,-152181134.2419961,-37948337.991780855
DE,M,2027,896113417.4122057,988111836.3454552,-91998418.93324915,-164832986.92278987,-15331825.066113364
DE,M,2028,890601433.5335308,981753911.215853,-91152477.68232028,-168736424.03675047,-10443996.475819571
DE,M,2029,892075602.5096651,977329469.882126,-85253867.37245883,-177072927.0459354,8019032.431039839
DE,M,2030,888997464.6666564,973665906.2022816,-84668441.53562485,-179877421.88400948,7503615.253186667
DE,M,2031,885710495.0480433,968480238.9853672,-82769743.93732487,-185480238.9450705,20659840.87018585
DE,M,2032,885224611.4971373,967063714.9332461,-81839103.43610823,-188809687.40151948,23154378.601457566
DE,M,2033,890807517.884085,961431353.5602039,-70623835.67611751,-188322380.9854366,39045393.316906415
FR,F,2025,574060231.6735421,612419447.6175749,-38359215.94403395,-56860568.86711709,-20770365.30909041
FR,F,2026,576295077.9607482,614945723.3257887,-38650645.365040906,-66804840.19909589,-10629440.857966624
FR,F,2027,575810822.8600059,617330126.181627,-41519303.32162055,-79782449.07384507,-4241687.439217777
FR,F,2028,576608212.6705707,619026557.1334178,-42418344.46284677,-91887839.67736246,7487483.254113342
FR,F,2029,576902541.5340934,620026287.2118161,-43123745.67772354,-100836078.7750209,17186895.110792696
FR,F,2030,577134235.781983,621175717.6413403,-44041481.85935699,-116792802.50634171,24154131.16605432
FR,F,2031,576283462.3273877,622310506.2940922,-46027043.966703914,-122324314.48736809,29144028.100928795
FR,F,2032,575545917.6615756,622025105.9580595,-46479188.29648466,-133701694.55399662,35528163.969380565
FR,F,2033,574469810.1408743,623445331.8688443,-48975521.72797077,-150010155.8980969,48954171.358508624
FR,M,2025,641695137.7131627,637268099.7732879,4427037.939874687,-14924571.297853624,24382872.664551057
FR,M,2026,640865291.8059002,637025183.0393605,3840108.766538947,-28474172.6119838,36414249.82219446
FR,M,2027,638287144.5119765,636497232.2212368,1789912.2907385004,-45755219.19549668,49693630.11167667
FR,M,2028,633059877.0060271,636459675.0537504,-3399798.047722801,-70945515.29560125,60309880.75060866
FR,M,2029,628949269.8639168,634134095.8876661,-5184826.023750755,-94072475.21760173,77151474.81067458
FR,M,2030,628816752.2858081,630765293.9638479,-1948541.6780405683,-103672858.79443975,88489540.54548979
FR,M,2031,625825111.4195542,632376306.6033883,-6551195.183832438,-131857678.81776252,105634189.9114817
FR,M,2032,628038298.2139077,630542645.796004,-2504347.5820951825,-143729290.29774234,120478981.40302254
FR,M,2033,619151999.7717687,626086300.4982578,-6934300.726488637,-148695523.03136978,122591395.01984267
NO,F,2025,52482513.435146876,58084736.92676948,-5602223.491622689,-8780404.175693987,-2236161.408920858
NO,F,2026,52780598.222688824,58257053.843305,-5476455.620616117,-9533178.062228631,-1348578.8796951321
NO,F,2027,53322947.78376461,58606595.85774488,-5283648.07398026,-10932309.009981856,313396.6240436107
NO,F,2028,53676638.447921164,58863998.15918514,-5187359.711264028,-11849846.341956748,1579162.1549884074
NO,F,2029,53980271.89232667,59228167.50576875,-5247895.613442145,-12798678.846460957,2471432.4789945506
NO,F,2030,53695422.314916745,59411988.447861165,-5716566.132944515,-14639526.40451072,3720793.6656612437
NO,F,2031,54268177.993388996,59586073.551472254,-5317895.558083267,-15397077.89668925,5078673.030705275
NO,F,2032,54308391.24416648,59767227.853317134,-5458836.609150508,-16283716.311302468,5247626.665587678
NO,F,2033,54234114.56135286,60124687.201002926,-5890572.639650001,-16810163.33809762,5382232.867430437
NO,M,2025,65385123.00730928,63302421.062682405,2082701.9446268228,-1063471.9545990173,5476270.421124792
NO,M,2026,65617827.96950117,63607869.03916861,2009958.9303326258,-2439234.6762760556,6632628.326959103
NO,M,2027,66147210.968423024,63887889.30747927,2259321.660943791,-3620164.3492186293,8122661.632408063
NO,M,2028,66312809.45581518,64279626.45266086,2033183.0031543346,-4936820.4855169505,8766397.963017425
NO,M,2029,66693435.974668,64539310.528733276,2154125.44593467,-5737372.762526636,10913757.162038898
NO,M,2030,67030790.49736908,64907119.787673704,2123670.7096954454,-7159876.21762604,11938309.36642155
NO,M,2031,67625938.9021685,65225399.642403916,2400539.2597644716,-8575333.668268409,13554381.108419605
NO,M,2032,67419037.0256131,65391638.65382837,2027398.3717847075,-10113682.777308887,13205769.792161651
NO,M,2033,67200192.86069818,65449304.802463986,1750888.0582342185,-9601938.220937366,13863840.648263756
CH,F,2025,78459755.83413829,98824037.24608402,-20364281.41194578,-23925916.788599607,-16929578.547844492
CH,F,2026,78247037.58787912,99017264.15279116,-20770226.564912144,-25921520.492921814,-15537323.971592505
CH,F,2027,78519464.47175421,99114981.27986203,-20595516.80810787,-27426499.551992856,-13943734.285493458
CH,F,2028,78110006.74878366,99213826.14715156,-21103819.398367833,-28707473.391868036,-13839840.040468713
CH,F,2029,77681070.79887415,99111244.7348911,-21430173.93601706,-28188022.97988677,-14314288.891139662
CH,F,2030,77335541.01579878,99101026.23332748,-21765485.217528764,-29960131.220446486,-13129416.372659916
CH,F,2031,77200052.74467465,99155726.42087658,-21955673.676201973,-30785135.48121097,-13630081.66193977
CH,F,2032,77112891.56648843,99227044.95357002,-22114153.387081664,-29299060.6752661,-14664739.71730896
CH,F,2033,76859513.00503848,99456090.68583581,-22596577.680797387,-30662126.932810806,-14191015.132533697
CH,M,2025,95780631.48729339,109277655.47911263,-13497023.991819173,-16802585.678484272,-10216074.902981509
CH,M,2026,95415903.99894662,109105134.42892842,-13689230.42998181,-18764865.655362736,-8973617.85425241
CH,M,2027,95312955.58849287,109059404.3058313,-13746448.717338283,-19439426.7372938,-7860978.160574956
CH,M,2028,95040230.75004034,108961385.94438149,-13921155.194341047,-20295626.522936866,-8226230.8501715865
CH,M,2029,94590436.51685607,108725724.78297333,-14135288.2661174,-20765680.522214953,-7569085.740871727
CH,M,2030,94048459.78583182,108527417.26136382,-14478957.475532083,-21601330.522601113,-7717142.616182241
CH,M,2031,94101476.34004211,108451580.52022761,-14350104.180185424,-22460622.569047064,-6165319.211900085
CH,M,2032,93110118.9791637,108045682.092175,-14935563.113011204,-22281232.2006667,-7334052.565890248
CH,M,2033,93031035.72828658,108165936.80930565,-15134901.081018966,-23224866.35303146,-6350414.1298782965
