country,sex,year,supply,demand,balance,balance_lo,balance_hi
CZ,F,2031,87083842.5120971,80866776.37756631,6217066.134530847,-36812328.5063314,45184403.132907964
CZ,F,2032,84922925.03665684,80034954.40349323,4887970.633163488,-46466635.13991441,55402125.662252255
CZ,F,2033,84727266.7367066,79574408.28215764,5152858.454548968,-55660861.97795235,60262230.55871549
CZ,M,2025,113923188.36580364,96615567.76868288,17307620.597120725,12026538.350586535,22721787.01381387
CZ,M,2026,113748517.3505744,96364220.73472483,17384296.615849625,9689189.495184131,24794711.04841715
CZ,M,2027,113335324.13742265,96412838.12787074,16922486.00955185,5772787.921473752,27833185.96562852
CZ,M,2028,113513913.71363404,95857338.99618465,17656574.71744929,3780688.910160733,31551221.09139392
CZ,M,2029,113455271.70825341,95833283.82720263,17621987.881050833,-1176842.120115542,35614008.49625294
CZ,M,2030,111798514.12635139,95802490.42919885,15996023.697152402,-5862372.8284738455,37946723.66645993
CZ,M,2031,111069769.78623937,95166108.33135837,15903661.454880886,-11452475.152501376,42146240.62732624
CZ,M,2032,112581329.9367761,95288715.04163246,17292614.895143695,-14872298.562896326,49180059.35073849
CZ,M,2033,111512761.8272684,95148276.66787323,16364485.15939527,-17635068.743350524,50217018.729183055
RO,F,2025,136777155.13251638,112954778.217597,23822376.91491946,12866766.866845483,35116417.87878578
RO,F,2026,135451193.9131339,111820895.61990282,23630298.293231066,9662300.478940208,37997934.631943285
RO,F,2027,133876829.83075269,110922756.49838911,22954073.332363464,7119297.387644525,38164522.02745792
RO,F,2028,132121353.85939848,109697539.45857717,22423814.400821216,6166691.333505139,38737145.64050409
RO,F,2029,131032464.40358135,108934207.36331657,22098257.040264625,5652934.407194698,38764202.57719269
RO,F,2030,129499957.36095229,108025471.35260132,21474486.008351203,2648228.8012657464,41299365.404116526
RO,F,2031,128594811.51540458,107306951.76592702,21287859.74947757,-123497.73067854336,43743749.95885357
RO,F,2032,127869395.330432,106503417.51542988,21365977.81500186,-1793887.7321475132,45072370.28462912
RO,F,2033,124633308.92811073,104570283.29666218,20063025.63144858,-200181.02800382033,41672778.08402745
RO,M,2025,190612468.5204422,152411056.17072004,38201412.34972225,27741464.822153367,48622572.413162686
RO,M,2026,188506082.52901658,151492534.52705622,37013548.001960196,23867998.28581269,50317240.86832692
RO,M,2027,187224670.4264061,150665961.64219493,36558708.784210704,21939404.123305783,50858478.50909467
RO,M,2028,186033051.3950521,149684700.58162314,36348350.8134289,21439994.907107558,52198589.7082233
RO,M,2029,184329018.71530554,149150705.42112473,35178313.29418107,18406811.78841422,51395230.98648415
RO,M,2030,183157455.6177097,148077079.70575103,35080375.91195886,17102410.436267216,53871287.27893354
RO,M,2031,182111699.53270954,147530694.2335253,34581005.29918419,13755745.225783404,55566914.89955907
RO,M,2032,181659317.40286195,146880632.0547593,34778685.34810253,14154040.455176298,56523642.03817721
RO,M,2033,179565921.32920945,145235768.27515265,34330153.05405691,14167621.00580273,54689881.0668144
DE,F,2025,762941025.2738745,892376872.1290044,-129435846.85512888,-178329817.8158851,-78423435.10881473
DE,F,2026,766788092.424681,892683819.237763,-125895726.81308335,-191757867.16391212,-57897640.93396661
DE,F,2027,763671744.2836056,890289638.3145434,-126617894.03093728,-208849961.60651246,-44913302.50173664
DE,F,2028,766367002.4288371,888269102.9134713,-121902100.4846337,-207913658.193096,-32866886.505684838
DE,F,2029,768354744.0549438,885101795.1962756,-116747051.14133206,-216778930.10638282,-13831024.049671194
DE,F,2030,766254116.3724306,880432980.280868,-114178863.90843701,-222543724.35490015,2884246.2845484763
DE,F,2031,766758261.8346632,880694018.0537199,-113935756.21905398,-239739230.28323886,5501053.335005791
DE,F,2032,770296257.3403307,879160595.0390902,-108864337.6987609,-239654879.7411081,17096862.00295476
DE,F,2033,766406509.8134941,878200582.4589512,-111794072.64545761,-254874928.2849255,33587850.79892149
DE,M,2025,894825874.6356941,992385097.3248084,-97559222.68911275,-139433169.9654392,-53862896.436373174
DE,M,2026,895296789.7251486,990846060.8739489,-95549271.14879999,-153289944.15387553,-37286440.215169966
DE,M,2027,897156317.0020509,989067105.3845983,-91910788.38254675,-164364760.66092002,-14229389.838224998
DE,M,2028,891758478.7605611,982953323.7976661,-91194845.03710423,-170098137.11555,-9003624.692968348
DE,M,2029,893363970.1008382,978777495.5718677,-85413525.47103126,-177378506.106227,8182267.871073009
DE,M,2030,890404007.0567901,975355614.5937234,-84951607.53693293,-180776489.19707322,7644294.889084309
DE,M,2031,887163034.9060581,970402127.7002298,-83239092.7941718,-187111765.36518452,21562443.706750758
DE,M,2032,886836038.49117,969210730.9190847,-82374692.42791376,-191066175.2605311,24941976.188693263
DE,M,2033,892609385.9108883,963834207.5748081,-71224821.66391635,-192430311.5930257,41040460.4353784
FR,F,2025,574110642.768943,612477714.095317,-38367071.32637413,-56334009.44941398,-20883276.028795693
FR,F,2026,576494045.0722905,615016436.0572599,-38522390.98496913,-66505942.012486815,-10026051.381379055
FR,F,2027,576127647.3203322,617410208.690793,-41282561.37046065,-78875579.72390942,-4150824.4454051955
FR,F,2028,577006778.7172049,619112315.591294,-42105536.87408897,-92346429.3603553,8128128.930131296
FR,F,2029,577394527.8388075,620126045.3982946,-42731517.55948646,-100684515.23245779,16618825.762954716
FR,F,2030,577713544.2925007,621283787.8911816,-43570243.59868111,-114602463.45935056,24183748.195809405
FR,F,2031,576960343.470708,622422197.4075226,-45461853.936813444,-119670588.81308007,28909176.66573646
FR,F,2032,576270633.3188235,622148887.5088097,-45878254.189986095,-130275420.18412879,34748014.733378746
FR,F,2033,575305485.0385222,623577099.7448483,-48271614.706327364,-146298323.72509438,47167235.323503986
FR,M,2025,641915749.4290017,637286125.896754,4629623.532249201,-14752669.135061096,24472071.16785896
FR,M,2026,641398826.8369621,637032140.5386312,4366686.298329938,-27587202.800908815,37158718.40679471
FR,M,2027,639173322.0836811,636505942.8265172,2667379.257166724,-44221919.43843567,50920034.2009782
FR,M,2028,634103296.9851655,636464760.9235828,-2361463.938417567,-66713106.825199425,60916834.465955846
FR,M,2029,630471994.9242337,634132244.7204164,-3660249.7961819153,-89158975.59214598,75841635.03443652
FR,M,2030,630463937.6387658,630751308.2174515,-287370.5786860506,-99767300.44848345,88925269.66993424
FR,M,2031,627745720.3991334,632377105.9611412,-4631385.562007484,-126502737.52015516,103288153.60389735
FR,M,2032,629979282.7696977,630533936.2412523,-554653.4715530378,-138076840.00701004,117922492.25274536
FR,M,2033,621528587.4492462,626061684.2003424,-4533096.751096965,-142896794.15279904,120293230.3301171
NO,F,2025,52471122.2238127,58078221.74817421,-5607099.524361424,-8818525.01809907,-2195268.4992073947
NO,F,2026,52763555.835252665,58231335.346055046,-5467779.510802276,-9509841.087909244,-1336362.2616110414
NO,F,2027,53301876.86302512,58563000.75211908,-5261123.889093945,-10851591.751018832,325472.54631296854
NO,F,2028,53651353.16938518,58803861.899879664,-5152508.7304944545,-11692075.152320664,1583217.935236476
NO,F,2029,53952481.52438694,59152733.95735478,-5200252.432967843,-12716099.530769438,2663024.8063250068
NO,F,2030,53666162.75986118,59321346.19358506,-5655183.433723794,-14560194.880921746,3775970.5467448817
NO,F,2031,54238635.58955369,59480451.50038814,-5241815.910834588,-15331617.641991293,5133062.687542231
NO,F,2032,54275795.86918493,59646538.571126126,-5370742.701941286,-15974436.54038653,5425549.319693899
NO,F,2033,54200121.16805756,59990165.656477295,-5790044.488419651,-16743577.210425196,5271988.012053237
NO,M,2025,65380398.58734607,63289251.30320645,2091147.2841396614,-1093835.053429482,5566331.095273857
NO,M,2026,65611794.98835491,63590795.92611533,2020999.0622396125,-2392528.8303716625,6664540.225411261
NO,M,2027,66139365.253243886,63865535.32799978,2273829.9252439574,-3554396.017121668,8131378.927897849
NO,M,2028,66303385.50466156,64251209.86047781,2052175.6441837875,-4983078.800879161,8785525.926975012
NO,M,2029,66681036.71513747,64504549.26807631,2176487.447061261,-5634703.0583872665,10909108.42093538
NO,M,2030,67017752.70667901,64865813.9089171,2151938.7977619036,-7153978.876468739,12039934.205342747
NO,M,2031,67610410.02370077,65176964.064783424,2433445.9589173053,-8563316.066944394,13570307.391113322
NO,M,2032,67403054.18188442,65336106.89636044,2066947.2855240365,-9982849.019530063,13184357.808680518
NO,M,2033,67182477.75302213,65387499.288347185,1794978.4646748956,-9612754.432528475,14036601.32684083
CH,F,2025,78520816.68570031,98895807.50728421,-20374990.82158374,-23836331.26005954,-16826305.264322974
CH,F,2026,78361720.27027339,99130884.65254293,-20769164.38226948,-25923833.431908373,-15562502.037180457
CH,F,2027,78682846.05784601,99270152.27383938,-20587306.215993278,-27417440.246017285,-13896979.975319028
CH,F,2028,78320941.21074635,99410951.65526627,-21090010.44452005,-28621208.35915783,-13613265.837584632
CH,F,2029,77931209.68615873,99348841.93008965,-21417632.24393086,-28361193.627717122,-14065833.68698481
CH,F,2030,77630078.5591932,99378996.08321726,-21748917.524023954,-30141385.271738023,-13221147.893665008
CH,F,2031,77538125.9387017,99472168.25956422,-21934042.320862353,-31081086.55121257,-13262892.32692551
CH,F,2032,77498214.24525405,99585461.59360732,-22087247.348353207,-29188575.93104168,-14284453.870772094
CH,F,2033,77281116.62948722,99857559.26015237,-22576442.63066507,-30837051.914157417,-13793371.348911734
CH,M,2025,95842350.56106187,109252593.96879317,-13410243.407731177,-16682871.109089945,-10151052.88039778
CH,M,2026,95522339.90016708,109092344.12862194,-13570004.228454653,-18638832.725937627,-8768974.878479673
CH,M,2027,95460972.63598655,109059044.05059475,-13598071.414608257,-19341048.77353148,-7681414.056869891
CH,M,2028,95226474.53493837,108972984.04534361,-13746509.510405196,-20044763.96499745,-7864436.999208401
CH,M,2029,94812089.18640345,108749747.97688098,-13937658.790477559,-20573780.118514,-7348198.545414279
CH,M,2030,94302890.77124758,108563410.44852081,-14260519.677273275,-21653178.937563095,-7230409.689020272
CH,M,2031,94392260.1052439,108499002.16613103,-14106742.060887132,-22432120.557134714,-5728154.0295107085
CH,M,2032,93428626.50215743,108105589.12525891,-14676962.623101553,-22315067.633239333,-6742519.536898948
CH,M,2033,93378751.0908718,108239534.21062733,-14860783.119755557,-23184014.575125344,-5993848.4722215645
