country,sex,year,supply,demand,balance,balance_lo,balance_hi
CZ,M,2028,113970501.41311386,97273344.1465361,16697157.266577743,7447755.79226402,26332422.49943932
CZ,M,2029,113976365.5800974,96955579.51266395,17020786.067433476,6337591.506304363,27413306.56087824
CZ,M,2030,113771960.84777969,96488976.92976622,17282983.918013107,6029075.3657434555,28359667.74004627
CZ,M,2031,113833060.43017007,96290474.33571436,17542586.094455857,5113655.843226868,29863763.42934351
CZ,M,2032,114097909.1262841,96508192.4912195,17589716.6350648,4219635.743820699,31076716.582385875
CZ,M,2033,114433667.05039562,96326007.12937042,18107659.921025194,3298396.251868697,32070294.37050413
CZ,M,2034,114270309.50478716,97344401.96224903,16925907.542538125,1598870.263121216,31885400.426222786
CZ,M,2035,114407688.01403083,97091064.2728651,17316623.7411657,114754.18642816105,32672018.938987367
RO,F,2025,136805309.0687964,112878523.41856936,23926785.650227036,11232208.726443393,36020888.033292904
RO,F,2026,135020064.7299176,112013446.1071071,23006618.62281062,8878514.625354217,37500138.48645494
RO,F,2027,133959712.99291943,110703523.71662883,23256189.276290525,7194446.18894111,39773053.937333316
RO,F,2028,132808425.61630687,109531882.94040877,23276542.675898004,6396476.571852487,40240897.91091324
RO,F,2029,131356270.5877869,108674492.40249212,22681778.185294446,5265861.307332019,41133342.43299162
RO,F,2030,130825111.81871597,108084327.304904,22740784.51381204,3957205.886425667,42555498.79091529
RO,F,2031,130394174.46881269,107188699.66821128,23205474.800601278,-588415.180799424,47927037.10251532
RO,F,2032,128316182.43841009,106360755.24188536,21955427.1965245,-1415596.3329422122,46887874.40340039
RO,F,2033,126739804.88320473,104227125.09022972,22512679.792975035,1528152.180020027,44649730.376287654
RO,F,2034,122442513.36913343,102091196.72754234,20351316.641590886,-3148405.645658844,44075008.60619114
RO,F,2035,121037625.34692791,100379134.70344001,20658490.643488135,-1765830.398372932,43913451.298267946
RO,M,2025,190638799.44921798,152315224.78415212,38323574.665065795,27914191.30005022,49136846.228819005
RO,M,2026,189689798.97479346,151684285.83747107,38005513.13732284,24380850.48443068,50790507.2757253
RO,M,2027,188514669.9386821,150565830.8887306,37948839.04995158,22626499.9437483,53718724.950467445
RO,M,2028,187163925.59299055,149345450.9770626,37818474.61592776,22463180.899175856,52662480.124416366
RO,M,2029,186177220.47902414,148818938.2309207,37358282.248103365,21547709.40502579,52700016.54457115
RO,M,2030,185314788.3778816,148114382.9844684,37200405.39341325,19055880.552385103,55235167.67916741
RO,M,2031,184861152.8957144,147528372.51415133,37332780.3815631,15702809.60005326,58071478.32215016
RO,M,2032,184267541.77406737,147103819.74139744,37163722.03267004,15313285.828786807,59858638.533433884
RO,M,2033,181826525.9726698,144889144.44971558,36937381.52295459,16563934.236509738,57637360.713698596
RO,M,2034,179007591.93864694,143139262.38691047,35868329.55173601,14151826.986031203,56745551.22027914
RO,M,2035,176619967.36449572,141151901.39822224,35468065.96627352,14390890.04715485,55967439.54111765
DE,F,2025,767797096.908451,896090652.406808,-128293555.4983579,-183375692.9492201,-69384324.88984609
DE,F,2026,771582501.1244696,897353637.7873082,-125771136.66284013,-195791431.2708424,-57000929.59305136
DE,F,2027,772177077.677917,896125514.4871912,-123948436.80927493,-215813859.9327895,-34834626.31294265
DE,F,2028,767275210.2908634,892302036.0752559,-125026825.7843931,-227930628.5731166,-16333223.469780313
DE,F,2029,775352041.2332213,892558244.002199,-117206202.76897824,-230604127.60269374,3379731.4453091575
DE,F,2030,768594828.0812125,889778616.5488706,-121183788.46765754,-262780218.51078588,24572674.461064566
DE,F,2031,776253753.5016851,889828989.3911333,-113575235.88944957,-259491187.87530583,37639355.14397452
DE,F,2032,774666690.6710736,892198665.6449615,-117531974.9738881,-271720566.6382945,37271251.40115468
DE,F,2033,774867180.7666525,890574929.8320404,-115707749.06538698,-271709997.0904378,51282999.19248042
DE,F,2034,775553964.6783693,888755544.286962,-113201579.60859415,-288793603.9717587,69214792.8404281
DE,F,2035,780813408.4098798,892176183.1532409,-111362774.74336118,-288970616.9032651,69288771.88575016
DE,M,2025,898238128.9298359,995740196.70813,-97502067.77829336,-145839611.6992737,-46155413.18983247
DE,M,2026,898566453.839083,995325559.9060805,-96759106.06699741,-160440575.0736446,-30819194.29416471
DE,M,2027,900644499.780953,993427045.1754808,-92782545.39452823,-171515110.3456574,-9919372.362425374
DE,M,2028,895480949.633028,989852236.8809315,-94371287.24790205,-187105918.89941582,12561.914191666907
DE,M,2029,893514671.7731074,985531967.7754018,-92017296.00229451,-195524793.68450207,12021966.145543892
DE,M,2030,888081425.0086108,981548029.8199148,-93466604.81130418,-208929468.8130438,25098091.531163555
DE,M,2031,896081728.4717131,979731515.7154764,-83649787.2437611,-210191969.93055353,43269762.76848628
DE,M,2032,899030795.3284845,979464213.2709944,-80433417.94250885,-207515025.88760304,51159228.738648474
DE,M,2033,896810235.0516098,975568603.4830431,-78758368.43143296,-213446779.58531946,51873736.003946215
DE,M,2034,896920772.8076664,975451048.3591338,-78530275.55146873,-225160659.69570687,64032920.495084606
DE,M,2035,896678818.7411947,976170321.1069047,-79491502.3657102,-229554455.5424447,65121283.5089962
FR,F,2025,574755573.0595044,613249637.634048,-38494064.57454257,-55007326.03210642,-21218105.577838372
FR,F,2026,578179578.8224776,617268049.7637718,-39088470.94129464,-66278415.86529297,-12438339.662015628
FR,F,2027,579292108.1841146,621015887.2869588,-41723779.1028446,-77556711.78653732,-6682537.119582494
FR,F,2028,581539186.8582193,624409483.4239709,-42870296.565750465,-81450768.70931081,-7051165.038290445
FR,F,2029,582571657.7806306,627002372.8275828,-44430715.046952315,-88065777.51019926,-1777441.607759724
FR,F,2030,584360681.4751567,631276214.938691,-46915533.463534236,-95792529.26726975,148690.48233117073
FR,F,2031,586255669.9137492,632604643.9291791,-46348974.015429944,-96657973.43314558,5980936.932869758
FR,F,2032,587147771.750356,635498082.6295725,-48350310.879216686,-100026509.36100532,3419516.9293315224
FR,F,2033,588586263.3538407,637697380.6755341,-49111117.32169349,-110256248.33248319,13948904.067255773
FR,F,2034,588355483.4093863,639517671.9236825,-51162188.51429731,-111474303.7778825,11732435.321491508
FR,F,2035,586418019.9754745,640116736.5676835,-53698716.592208005,-123594947.8635695,15103947.48048605
FR,M,2025,641121035.7450091,637486306.1654278,3634729.57958243,-17524624.587254107,24939549.695281126
FR,M,2026,644301145.6450281,640100286.1837116,4200859.461315444,-23853271.2623657,32292953.585135724
FR,M,2027,646331829.199963,641744328.0873663,4587501.112596472,-29451063.922479652,39062966.557163924
FR,M,2028,645698974.4841837,641982590.3024235,3716384.181760207,-31987317.846006572,40338662.18367712
FR,M,2029,648910353.3755981,643759058.7316517,5151294.643945975,-36053936.56434568,48756292.01759139
FR,M,2030,648937823.3140047,645187779.8949188,3750043.419085174,-36210962.494068146,45250098.04444025
FR,M,2031,649715019.2299428,645294089.9913788,4420929.238564978,-34274936.96262727,42534092.82884811
FR,M,2032,649100972.9600751,643915422.5446279,5185550.415446749,-38658615.92505692,47682412.07442418
FR,M,2033,648536381.8835472,645196424.5431079,3339957.3404393387,-42388990.80988687,48804906.605542175
FR,M,2034,648792167.034275,646145634.6662388,2646532.3680351777,-42822469.279662825,50050656.048455074
FR,M,2035,648854889.448976,645399346.037825,3455543.4111516485,-46909380.692020364,53728995.00396043
NO,F,2025,52638171.21579321,58172503.40541922,-5534332.189626047,-8887832.371104259,-1973781.7599974654
NO,F,2026,52810164.848853864,58488530.449616,-5678365.600762115,-10375000.136237036,-1153878.4198166295
NO,F,2027,53107346.014016055,58777005.01483929,-5669659.000823216,-10666733.82207835,-421783.76157517405
NO,F,2028,53173607.2401317,59213859.21133374,-6040251.971202052,-12954951.477507848,691975.1567500011
NO,F,2029,53644043.69908785,59414324.84282143,-5770281.14373356,-13215786.222067745,2377846.1651771716
NO,F,2030,53695094.93333513,59713322.532392085,-6018227.599056954,-14843600.837152138,3116315.0467262696
NO,F,2031,53733325.118051946,59963426.47359195,-6230101.355540016,-16120638.447314132,3933217.2963797525
NO,F,2032,53456209.65260071,59970475.9061932,-6514266.253592463,-17388988.19289202,4848847.137110817
NO,F,2033,53976598.78354964,60420653.20665757,-6444054.423107977,-18319582.960574344,4492999.357761128
NO,F,2034,54147286.88551467,60469826.79216728,-6322539.906652601,-18877880.725456025,6109358.015652195
NO,F,2035,54006927.93311052,60625790.36024923,-6618862.42713871,-19688307.368706618,5952135.809453972
NO,M,2025,65475031.75256558,63329542.162333,2145489.5902325995,-1268861.3261972964,5925345.159169553
NO,M,2026,65684422.533366546,63659622.6707091,2024799.8626573884,-2889537.9630606184,7176223.052843809
NO,M,2027,65703187.35746867,64038872.897220634,1664314.4602479287,-3887054.694518611,7722872.6208254015
NO,M,2028,65909794.946888655,64399385.38985196,1510409.5570367402,-6078052.841713339,9009361.372606603
NO,M,2029,65950418.03417132,64679341.13690923,1271076.8972621174,-7277773.255648126,9531398.036382675
NO,M,2030,66513813.93169835,64950760.58137893,1563053.3503193941,-8461506.069567703,11646486.984800994
NO,M,2031,66028444.80137799,65208651.05660862,819793.744769272,-9830948.812265554,12382401.71531105
NO,M,2032,66668667.186633304,65340019.56670891,1328647.6199245614,-10862074.938889787,13344001.331701193
NO,M,2033,66577826.27143979,65635367.156500064,942459.1149396048,-11418043.363855224,13792544.269151866
NO,M,2034,66411704.9413188,65777338.33644813,634366.6048707467,-13754729.090620602,14976579.971994633
NO,M,2035,66784681.216075346,66030524.77127839,754156.444797076,-14289840.52013605,15456994.47165449
CH,F,2025,78194941.35765845,99231604.51256317,-21036663.154904738,-24557866.823055744,-17687298.276995204
CH,F,2026,78043557.35755555,99540769.47961101,-21497212.122055486,-26674417.946636084,-16489807.65075588
CH,F,2027,78074922.5019296,99777681.14758378,-21702758.6456542,-28158501.018689655,-15100546.558143063
CH,F,2028,77968479.45836729,100073900.96846041,-22105421.510093197,-29186257.28977054,-14993090.48628884
CH,F,2029,77548842.22500157,100114165.85536417,-22565323.63036287,-28853117.200966083,-15863643.388786918
CH,F,2030,77215137.93229562,100409063.52665573,-23193925.59436001,-30309423.648987286,-15813845.022893876
CH,F,2031,77131458.5779746,100679255.50159904,-23547796.923624445,-31591589.818386007,-15451226.463442931
CH,F,2032,76617831.16211961,100582781.22204259,-23964950.059922963,-30652939.115135115,-16907974.883865803
CH,F,2033,76540300.73064725,100817691.1693203,-24277390.43867288,-32060061.087073274,-16071264.318113212
CH,F,2034,76674229.29473914,101222540.46835114,-24548311.173611887,-33375746.401141655,-15737416.66013149
CH,F,2035,76058303.91323958,101613208.08454534,-25554904.17130557,-34996232.84209424,-15927073.756978435
CH,M,2025,95768441.97196697,109391794.25342648,-13623352.281459626,-16723345.759005545,-10322168.120474359
CH,M,2026,95369708.38250992,109391689.84110077,-14021981.45859105,-19111693.34038094,-9140194.319093779
CH,M,2027,94792854.08472191,109184664.61887272,-14391810.534150796,-20339957.824641913,-8614086.715980085
CH,M,2028,94469195.24353257,109053917.8207529,-14584722.577220283,-21037314.027362093,-8699906.011519775
CH,M,2029,94047198.28255098,109082526.13789004,-15035327.855338976,-21491809.081872255,-8058414.490505063
CH,M,2030,93471616.1444435,108504660.41314124,-15033044.268697852,-21808275.487579506,-8364981.841515509
CH,M,2031,92956515.22458646,108584597.64342177,-15628082.418835422,-23039719.532833427,-8083743.1014290415
CH,M,2032,92362088.16074629,108431918.72083949,-16069830.560093349,-22893601.478452772,-9016148.649508925
CH,M,2033,92110800.33865808,108170531.12674364,-16059730.788085463,-23613537.622677915,-8437990.62895713
CH,M,2034,91448274.35064268,108070628.45117886,-16622354.100536162,-24933642.353078313,-8787408.711475594
CH,M,2035,91151864.78386687,108013012.96429604,-16861148.180429086,-25326073.01088363,-8575923.082031032
