country,sex,year,supply,demand,balance,balance_lo,balance_hi
CZ,F,2035,84640099.37744842,78877165.16485856,5762934.212589966,-59039546.27692989,67310968.81848769
CZ,M,2025,113835182.45563363,96678956.87833111,17156225.5773027,11541949.776471186,22259426.75946114
CZ,M,2026,113685796.11498047,96713652.83082862,16972143.28415177,8978930.460132055,24261398.153765563
CZ,M,2027,113486458.34960374,96657017.16843124,16829441.18117244,6059128.782763018,27038715.079944268
CZ,M,2028,113434638.61871603,96031676.34697463,17402962.271741625,1346493.1924860375,31624580.03668796
CZ,M,2029,112491003.47687772,95688728.57034944,16802274.906528287,-1523956.6003249644,34249009.75902529
CZ,M,2030,111866622.87764013,95762665.7524293,16103957.125210874,-7859259.3982684305,38735467.39389149
CZ,M,2031,111708499.2349727,95306018.88704605,16402480.34792659,-9804962.535922777,42488229.85548625
CZ,M,2032,111267839.23904479,95383988.15875119,15883851.080293532,-18850961.232049845,48702972.325814515
CZ,M,2033,111842003.93548912,95040137.97211544,16801865.96337376,-21283235.19633418,51893494.28289845
CZ,M,2034,110811247.64274046,95327389.8274694,15483857.81527106,-23150091.283207383,51134597.108440414
CZ,M,2035,110383389.845732,95922524.1178279,14460865.727904022,-26663217.50612042,55794239.379727796
RO,F,2025,136907703.79393575,113009962.07659264,23897741.717343114,12125770.360331437,35586625.40269279
RO,F,2026,134682907.44488797,111931227.63926181,22751679.805626243,8735247.978990952,36801560.15476101
RO,F,2027,133303109.51459303,110849479.02268374,22453630.49190935,7076830.3941394985,37743063.67985029
RO,F,2028,131743163.69020838,109582477.87728336,22160685.81292532,5894287.159068848,37886380.6107805
RO,F,2029,130621843.82685824,108877663.72173245,21744180.105125546,4265178.48487366,38034721.63220228
RO,F,2030,129700288.03906117,108074176.98487644,21626111.054185096,2944321.7665835964,40523967.32585427
RO,F,2031,129404840.66831118,107085870.8004521,22318969.86785922,1178986.5761918896,44660198.697762474
RO,F,2032,127510182.8151288,106568061.38206299,20942121.433065508,-2681836.042287257,43553825.161004014
RO,F,2033,125143121.1511538,104766406.08908165,20376715.062072128,-1854435.6025666913,41101136.61228036
RO,F,2034,122446890.91283584,102893768.8933767,19553122.019458983,-1939497.8654793156,40635163.27461844
RO,F,2035,120741174.20342965,101193365.80081834,19547808.402611353,-2865572.2116261944,42402288.80406273
RO,M,2025,190295120.324066,152349848.02842337,37945272.295642525,27325101.83150179,48213791.72227318
RO,M,2026,188392683.68751392,151119540.74521837,37273142.94229568,23717383.358579867,50787493.90963285
RO,M,2027,186757597.9595984,150665279.1362566,36092318.82334178,20766669.073411833,50995444.47097298
RO,M,2028,185613795.3270194,149825245.43518323,35788549.89183603,20128732.440010615,51877364.41908272
RO,M,2029,184948779.33424938,149164411.02016294,35784368.31408673,20382443.75512414,51874279.05046253
RO,M,2030,184001479.60615975,148586261.17584214,35415218.430317625,17304062.330361612,54221525.72851116
RO,M,2031,182657793.2173852,147306303.3712487,35351489.84613675,15420615.71358322,55418940.677286476
RO,M,2032,182486722.20835197,147082462.52663803,35404259.68171365,14797809.67572322,57025481.437097825
RO,M,2033,179637722.1498648,144941846.4550762,34695875.69478834,15239654.056822939,55635996.28377274
RO,M,2034,176437454.19887376,143077067.84765023,33360386.351223413,13526583.211125055,53687170.71865127
RO,M,2035,173642802.3222681,140787181.16308638,32855621.159181617,11830933.690530656,53017686.05374312
DE,F,2025,762170843.5793442,892320058.5738095,-130149214.99446526,-176597284.80052352,-81567892.43692806
DE,F,2026,766412487.6805077,891578238.7467012,-125165751.066193,-187747572.39125264,-63515217.612098105
DE,F,2027,765189538.6983563,890351895.718125,-125162357.01976946,-199867522.94953772,-45545943.359598055
DE,F,2028,763131129.0914586,884802057.3481419,-121670928.25668189,-209264927.60941815,-31155809.102507573
DE,F,2029,766591416.2654663,883449716.7383806,-116858300.47291617,-216603206.84180403,-15188965.378187735
DE,F,2030,758226613.2195306,882322975.7047435,-124096362.48521143,-236932706.40313268,-4931776.195784097
DE,F,2031,761046796.1573178,879335533.257283,-118288737.09996413,-241852065.13796493,5635604.322366576
DE,F,2032,758276839.9133271,877995784.5634611,-119718944.65013418,-246845148.81562018,13728672.296121698
DE,F,2033,758021711.2864448,874910946.8836117,-116889235.59716532,-260276672.17125848,31037298.064126
DE,F,2034,764489718.2492352,877581024.6729056,-113091306.4236716,-263372219.39324012,30155830.744936407
DE,F,2035,771214894.2629849,876807288.3489765,-105592394.08599238,-261713207.5207052,56586597.83989355
DE,M,2025,893425445.0968635,992142935.6005845,-98717490.50372042,-140940147.74323744,-53102382.150077306
DE,M,2026,894428626.1007277,991079090.9373878,-96650464.83666262,-152774745.42409036,-37362713.22564835
DE,M,2027,891862297.2153659,988445142.8085954,-96582845.59322955,-165475519.19576558,-24657313.846565846
DE,M,2028,890480872.7538651,984176427.2037051,-93695554.44983935,-176632226.4202104,-13971300.75672509
DE,M,2029,886996187.4385412,977571191.6663738,-90575004.2278336,-176508323.12397894,-2582508.2871972793
DE,M,2030,889605486.199512,974373953.3454266,-84768467.14591637,-179049464.92970905,13601719.535753949
DE,M,2031,888139702.5431345,969348707.3329235,-81209004.78978735,-183663537.9855196,20579379.964725055
DE,M,2032,881666703.0609359,967224663.8367167,-85557960.77578066,-188079001.67011425,24914902.69956577
DE,M,2033,880532770.0887758,964967275.2559587,-84434505.16718233,-195142598.5483821,25916067.136457983
DE,M,2034,883344724.4941685,961836285.1126156,-78491560.61844735,-199628241.3219862,46820744.95821714
DE,M,2035,884812304.1770223,966555675.2766039,-81743371.09958167,-209164418.67661846,48616411.73849177
FR,F,2025,574887780.6501356,612466723.3613981,-37578942.711263046,-54955792.72914915,-20750120.557349868
FR,F,2026,576668256.6949817,614806036.5200417,-38137779.825061165,-65750971.484967574,-9399633.221660376
FR,F,2027,577214561.3276246,616559348.318162,-39344786.99053783,-80082708.12564787,-1375719.3861969828
FR,F,2028,577921357.5451149,618990721.828895,-41069364.2837798,-89876679.3743948,6849310.172557606
FR,F,2029,578340954.5089695,620666439.2779466,-42325484.76897723,-98809261.00251544,17282634.855362203
FR,F,2030,578974382.0385771,620668120.1539525,-41693738.1153771,-112081682.41014616,22622011.159258712
FR,F,2031,579881747.1071577,623414786.2384634,-43533039.13130412,-122145817.85942623,34938323.068812065
FR,F,2032,577549536.4667748,621586272.3719064,-44036735.905130506,-123975525.89123228,36499365.589945756
FR,F,2033,576402838.0800114,624900262.4995557,-48497424.419544324,-141888205.540256,45724703.0381207
FR,F,2034,578600582.7195107,624999866.3026849,-46399283.58317383,-149359452.61764124,61997325.220036864
FR,F,2035,573307558.8639605,624644593.3530531,-51337034.489091955,-172048312.143199,72684647.25124942
FR,M,2025,642059400.2197777,637326141.1440642,4733259.0757134855,-14444680.930965459,25030228.377896495
FR,M,2026,640243753.7136914,637237707.6237183,3006046.089971509,-29570108.878713213,35957816.41592087
FR,M,2027,640439992.4395466,637336120.1848716,3103872.254675105,-46966812.0638931,51230986.256726764
FR,M,2028,638197070.3640267,635376141.8394641,2820928.5245615677,-60608638.561265334,63465449.8963085
FR,M,2029,635370007.658041,634516541.2521598,853466.4058815694,-80878710.7707358,75719656.50280493
FR,M,2030,631064995.4395072,631273413.5450205,-208418.10551398713,-98527507.10337262,90585649.36857794
FR,M,2031,629939177.593391,632660777.1210486,-2721599.527657978,-113856397.5514523,105874076.00532609
FR,M,2032,628603192.1613097,630628039.1883177,-2024847.0270069037,-137536281.34631497,116793901.21765019
FR,M,2033,623559051.4117985,627591643.6796032,-4032592.2678044126,-163893094.73458198,140728856.6735625
FR,M,2034,619797081.3376877,624359634.9004012,-4562553.562713989,-179315262.625391,153693861.31922537
FR,M,2035,618539583.5873517,625548142.5168025,-7008558.929451481,-187908668.97508156,154828330.51171663
NO,F,2025,52413055.68964901,58086992.49469552,-5673936.805046428,-8721083.22127429,-2565101.2585468767
NO,F,2026,52743587.07656736,58269722.59893599,-5526135.522368573,-9603776.352886982,-1425971.015481849
NO,F,2027,53235326.04653736,58550113.064029425,-5314787.017491901,-11031004.36668335,39480.189620781865
NO,F,2028,53364123.78435725,58856457.36104598,-5492333.576688716,-11934810.116090318,1287962.1067172613
NO,F,2029,53880273.104499385,59183951.29059424,-5303678.186094823,-13071333.767352274,2557673.671216236
NO,F,2030,53982404.823606774,59419377.3459054,-5436972.522298595,-13868190.818013763,3428211.9132451485
NO,F,2031,54172563.47114907,59584540.06306368,-5411976.591914553,-15334610.090687344,5009120.741144292
NO,F,2032,54450197.18452231,59831999.40329717,-5381802.218774973,-15868265.808740959,5571131.131832548
NO,F,2033,54732265.78652127,59888328.465727195,-5156062.6792059075,-16241882.958339972,6566241.892950779
NO,F,2034,54802321.162963204,59944556.09958796,-5142234.936624652,-16779601.265252877,6505419.779781108
NO,F,2035,55195995.160758145,60243036.33107345,-5047041.170315419,-17857897.824782625,7910963.3229529895
NO,M,2025,65540963.24082314,63286422.404046044,2254540.836777016,-964533.9849293046,5614086.333964916
NO,M,2026,65669769.6322925,63615186.4435824,2054583.1887099796,-2727368.7663429794,6723832.933950946
NO,M,2027,65798504.56589243,63879868.2413555,1918636.3245370828,-3689638.8633607486,7533835.889841048
NO,M,2028,66604332.21696507,64295586.57190596,2308745.645059123,-4572027.586489553,9131315.633925514
NO,M,2029,66646728.12841354,64557591.85540655,2089136.2730070245,-6215351.510091363,10548957.33221834
NO,M,2030,67201526.86759062,64670007.02442847,2531519.843162347,-7077086.447259379,12401744.263723046
NO,M,2031,67471580.37895517,65191432.34488936,2280148.0340658743,-9172430.93876943,13339364.326437686
NO,M,2032,67625878.33269352,65357279.57371966,2268598.7589738965,-9490799.12786151,14279007.937061045
NO,M,2033,67558155.9937659,65491870.52007253,2066285.473693445,-9858638.933097959,14898022.486245029
NO,M,2034,67020913.3779362,65601113.899819836,1419799.4781164606,-12159920.339734305,15056181.82350728
NO,M,2035,67873781.0521402,65688263.76566256,2185517.286477602,-11016360.226135334,15325326.075210122
CH,F,2025,78430788.74209456,98936905.73604101,-20506116.99394642,-23896639.458833195,-17105557.82305774
CH,F,2026,78519900.93382342,99165085.23516169,-20645184.30133837,-25913755.091885474,-15398799.442234578
CH,F,2027,78335502.54541896,99267729.50881375,-20932226.963394728,-27367765.943750747,-14305033.37813234
CH,F,2028,78085612.65630104,99489660.08546972,-21404047.42916867,-29025313.82224492,-14252714.84017688
CH,F,2029,78245328.84227602,99416967.82479642,-21171638.982520543,-28058278.923877522,-14027467.671786455
CH,F,2030,77942488.6772146,99594169.40360774,-21651680.726393327,-30223137.235483866,-13174153.17109971
CH,F,2031,77284329.49678203,99411793.18097161,-22127463.684189472,-31717345.87819024,-13006240.305627754
CH,F,2032,77508716.26174654,99811353.04143484,-22302636.779688258,-30048816.114146058,-14363510.302283267
CH,F,2033,77180572.7734963,99938517.80399905,-22757945.030502766,-30876848.36838387,-14186930.270645194
CH,F,2034,77026220.91789478,99849963.11246987,-22823742.19457508,-31812992.364629224,-13473292.395528862
CH,F,2035,76517481.73875415,99877873.5496518,-23360391.81089763,-32808644.197094496,-13119644.572858837
CH,M,2025,95837470.76074015,109229866.76992708,-13392396.00918684,-16605443.971153352,-10244509.324181227
CH,M,2026,95756626.14729443,109131207.5839098,-13374581.43661536,-18486500.580590166,-8614618.866474625
CH,M,2027,95386898.32907565,109024982.11852911,-13638083.789453313,-19859642.171664298,-7631141.653894378
CH,M,2028,95222467.06932954,108912676.41912484,-13690209.349795135,-20073551.34502715,-7641138.755589594
CH,M,2029,94912904.89007673,108670660.8275556,-13757755.937479053,-20349998.206038512,-7377472.799381947
CH,M,2030,94558807.12836218,108518528.53861898,-13959721.410256645,-21500439.661707543,-6155990.734307871
CH,M,2031,94177337.76486507,108345104.11150631,-14167766.346641375,-22594702.427704323,-5557631.328498207
CH,M,2032,93954587.57765438,108207809.5009181,-14253221.923263663,-21962718.839667015,-6584403.377309103
CH,M,2033,93435612.26800273,107956957.42080636,-14521345.152803654,-22458082.3343209,-6314331.328378767
CH,M,2034,93153961.65420185,107894851.23178157,-14740889.577579847,-23054179.11319129,-5492785.53094289
CH,M,2035,93019580.38686118,107899662.7539864,-14880082.36712509,-24372839.94955337,-5231629.581655881
